Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   14   72       95.57373       95.57610       92.13000        3.44373       -0.00237     -275.82733   116345.33341  -116382.13167
   15   71       95.53235       95.53473       91.75000        3.78235       -0.00238     -289.44474   121636.37454  -121673.34334
   16   69       95.50348       95.50578       91.38000        4.12348       -0.00230     -291.59624   126965.31209  -127001.01094
   17   70       95.48894       95.49364       91.00000        4.48894       -0.00471     -312.38346    66356.59723   -66393.29357
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.04074       97.00000        0.35002        0.35002     2871.37899    16407.06492       -0.22286
    2   84       96.67861       96.00631       96.63000        0.04861        0.04861      110.75838     4557.10361       -0.14641
    3   83       96.26599       95.98882       96.25000        0.01599        0.01599       11.98639     1499.14818       -0.27442
    4   82       95.96288       95.96879       95.88000        0.08288       -0.00591      -24.58817     4162.06005    -4425.90915
    5   81       95.93858       95.94485       95.50000        0.43858       -0.00627     -130.68025    20852.36277   -21143.49169
    6   80       95.91403       95.91747       95.13000        0.78403       -0.00344     -126.93031    36912.78404   -37072.48301
    7   79       95.88364       95.88605       94.75000        1.13364       -0.00241     -128.46212    53252.30202   -53364.34851
    8   78       95.84883       95.85062       94.38000        1.46883       -0.00179     -123.17074    68935.35771   -69018.31512
    9   77       95.80974       95.81121       94.00000        1.80974       -0.00148     -125.26809    84900.52403   -84969.03964
   10   76       95.76589       95.76783       93.63000        2.13589       -0.00194     -186.08017    95903.65999   -95933.45231
   11   75       95.71838       95.72119       93.25000        2.46838       -0.00281     -284.20149   101112.33790  -101155.84194
   12   74       95.67026       95.67285       92.88000        2.79026       -0.00259     -275.14010   106138.35653  -106178.52069
   13   73       95.62104       95.62358       92.50000        3.12104       -0.00254     -282.74531   111305.99364  -111345.39988
   14   72       95.57373       95.57610       92.13000        3.44373       -0.00237     -275.82733   116345.33341  -116382.13167
   15   71       95.53235       95.53473       91.75000        3.78235       -0.00238     -289.44474   121636.37454  -121673.34334
   16   69       95.50348       95.50578       91.38000        4.12348       -0.00230     -291.59624   126965.31209  -127001.01094
   17   70       95.48894       95.49364       91.00000        4.48894       -0.00471     -312.38346    66356.59723   -66393.29357
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       95.90275       97.00000        0.35002        0.35002     2871.34903    16406.97933       -0.17033
    2   84       96.67860       95.86869       96.63000        0.04860        0.04860      110.73922     4556.70948       -0.09826
    3   83       96.26597       95.85232       96.25000        0.01597        0.01597       11.95494     1497.17979       -0.11828
    4   82       95.88000       95.83431       95.88000        0.00000        0.00000        0.00000        0.00000       -0.00000
    5   81       95.80449       95.81256       95.50000        0.30449       -0.00807     -118.20542    14651.27641   -15025.71405
    6   80       95.78420       95.78824       95.13000        0.65420       -0.00404     -124.66934    30855.06949   -31042.68706
    7   79       95.75788       95.76059       94.75000        1.00788       -0.00270     -128.11881    47371.20329   -47496.82057
    8   78       95.72764       95.72960       94.38000        1.34764       -0.00196     -123.79045    63262.35534   -63353.21108
    9   77       95.69368       95.69527       94.00000        1.69368       -0.00159     -126.45521    79465.88803   -79539.78965
   10   76       95.65633       95.65778       93.63000        2.02633       -0.00144     -135.86978    94183.98552   -94205.95352
   11   75       95.61402       95.61692       93.25000        2.36402       -0.00290     -288.46534    99483.18790   -99528.05083
   12   74       95.57234       95.57502       92.88000        2.69234       -0.00268     -280.47266   104609.76344  -104651.29607
   13   73       95.52982       95.53245       92.50000        3.02982       -0.00262     -288.32763   109882.00831  -109922.70919
   14   72       95.48908       95.49152       92.13000        3.35908       -0.00245     -281.31875   115023.77541  -115061.73569
   15   71       95.45345       95.45589       91.75000        3.70345       -0.00244     -294.26841   120404.58155  -120442.54982
   16   69       95.42862       95.43097       91.38000        4.04862       -0.00234     -294.97605   125796.33711  -125832.78406
   17   70       95.41552       95.42029       91.00000        4.41552       -0.00477     -313.58269    65783.52150   -65820.67865
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       95.90294       97.00000        0.35002        0.35002     2871.37692    16407.05902       -0.17039
    2   84       96.67861       95.86883       96.63000        0.04861        0.04861      110.75709     4557.07696       -0.09830
    3   83       96.26599       95.85243       96.25000        0.01599        0.01599       11.98396     1498.99636       -0.11849
    4   82       95.89481       95.83432       95.88000        0.01481        0.01481        5.87559        0.00179       -0.00001
    5   81       95.80548       95.81279       95.50000        0.30548       -0.00732     -107.26953    14662.24958   -15001.44513
    6   80       95.78423       95.78838       95.13000        0.65423       -0.00414     -127.87424    30861.34572   -31053.79302
    7   79       95.75795       95.76069       94.75000        1.00795       -0.00274     -129.84568    47376.23415   -47503.54669
    8   78       95.72771       95.72968       94.38000        1.34771       -0.00197     -124.77283    63266.39028   -63357.96809
    9   77       95.69374       95.69534       94.00000        1.69374       -0.00160     -127.10336    79469.02993   -79543.31094
   10   76       95.65639       95.65782       93.63000        2.02639       -0.00144     -135.15691    94184.74848   -94206.59805
   11   75       95.61405       95.61696       93.25000        2.36405       -0.00290     -288.61671    99483.67668   -99528.56317
   12   74       95.57236       95.57504       92.88000        2.69236       -0.00268     -280.61608   104610.00990  -104651.56386
   13   73       95.52983       95.53245       92.50000        3.02983       -0.00263     -288.45069   109882.04295  -109922.76132
   14   72       95.48907       95.49151       92.13000        3.35907       -0.00245     -281.42048   115023.63993  -115061.61407
   15   71       95.45343       95.45588       91.75000        3.70343       -0.00244     -294.35086   120404.32303  -120442.30209
   16   69       95.42860       95.43094       91.38000        4.04860       -0.00235     -295.03774   125796.00574  -125832.46045
   17   70       95.41550       95.42027       91.00000        4.41550       -0.00477     -313.61748    65783.33441   -65820.49580
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       95.90295       97.00000        0.35002        0.35002     2871.37802    16407.06215       -0.17040
    2   84       96.67861       95.86884       96.63000        0.04861        0.04861      110.75779     4557.09145       -0.09831
    3   83       96.26599       95.85244       96.25000        0.01599        0.01599       11.98511     1499.06783       -0.11850
    4   82       95.88741       95.83434       95.88000        0.00741        0.00741        2.57150      694.37285       -4.01853
    5   81       95.80531       95.81279       95.50000        0.30531       -0.00748     -109.69851    14661.98314   -15008.95040
    6   80       95.78423       95.78838       95.13000        0.65423       -0.00415     -128.07643    30861.41185   -31054.16584
    7   79       95.75795       95.76070       94.75000        1.00795       -0.00274     -129.91574    47376.32822   -47503.70982
    8   78       95.72771       95.72968       94.38000        1.34771       -0.00197     -124.81230    63266.47960   -63358.08652
    9   77       95.69374       95.69534       94.00000        1.69374       -0.00160     -127.12934    79469.10300   -79543.39927
   10   76       95.65639       95.65783       93.63000        2.02639       -0.00143     -135.12829    94184.76567   -94206.61049
   11   75       95.61405       95.61696       93.25000        2.36405       -0.00290     -288.62294    99483.68561   -99528.57307
   12   74       95.57236       95.57504       92.88000        2.69236       -0.00268     -280.62198   104610.01103  -104651.56587
   13   73       95.52983       95.53245       92.50000        3.02983       -0.00263     -288.45572   109882.03696  -109922.75604
   14   72       95.48907       95.49151       92.13000        3.35907       -0.00245     -281.42460   115023.62820  -115061.60290
   15   71       95.45343       95.45588       91.75000        3.70343       -0.00244     -294.35418   120404.30700  -120442.28648
   16   69       95.42860       95.43094       91.38000        4.04860       -0.00235     -295.04026   125795.98731  -125832.44234
   17   70       95.41550       95.42027       91.00000        4.41550       -0.00477     -313.61886    65783.32439   -65820.48594
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       95.90295       97.00000        0.35002        0.35002     2871.37906    16407.06512       -0.17040
    2   84       96.67861       95.86884       96.63000        0.04861        0.04861      110.75846     4557.10522       -0.09831
    3   83       96.26599       95.85244       96.25000        0.01599        0.01599       11.98619     1499.13576       -0.11851
    4   82       95.88793       95.83434       95.88000        0.00793        0.00793        2.94711      743.35707       -4.30205
    5   81       95.80534       95.81280       95.50000        0.30534       -0.00745     -109.30173    14662.38546   -15008.07470
    6   80       95.78423       95.78838       95.13000        0.65423       -0.00415     -128.19785    30861.63742   -31054.57443
    7   79       95.75796       95.76070       94.75000        1.00796       -0.00274     -129.98097    47376.50044   -47503.94611
    8   78       95.72771       95.72969       94.38000        1.34771       -0.00197     -124.84924    63266.61514   -63358.24923
    9   77       95.69374       95.69534       94.00000        1.69374       -0.00160     -127.15386    79469.20552   -79543.51615
   10   76       95.65639       95.65783       93.63000        2.02639       -0.00143     -135.10116    94184.78887   -94206.62918
   11   75       95.61406       95.61696       93.25000        2.36406       -0.00290     -288.62889    99483.69816   -99528.58655
   12   74       95.57236       95.57504       92.88000        2.69236       -0.00268     -280.62754   104610.01442  -104651.57009
   13   73       95.52982       95.53245       92.50000        3.02982       -0.00263     -288.46058   109882.03252  -109922.75229
   14   72       95.48906       95.49151       92.13000        3.35906       -0.00245     -281.42868   115023.61750  -115061.59276
   15   71       95.45343       95.45587       91.75000        3.70343       -0.00244     -294.35756   120404.29180  -120442.27173
   16   69       95.42860       95.43094       91.38000        4.04860       -0.00235     -295.04285   125795.96939  -125832.42474
   17   70       95.41550       95.42026       91.00000        4.41550       -0.00477     -313.62048    65783.31479   -65820.47654
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       95.90295       97.00000        0.35002        0.35002     2871.37906    16407.06512       -0.17040
    2   84       96.67861       95.86884       96.63000        0.04861        0.04861      110.75846     4557.10522       -0.09831
    3   83       96.26599       95.85244       96.25000        0.01599        0.01599       11.98619     1499.13576       -0.11851
    4   82       95.88793       95.83434       95.88000        0.00793        0.00793        2.94711      743.35707       -4.30205
    5   81       95.80534       95.81280       95.50000        0.30534       -0.00745     -109.30173    14662.38546   -15008.07470
    6   80       95.78423       95.78838       95.13000        0.65423       -0.00415     -128.19785    30861.63742   -31054.57443
    7   79       95.75796       95.76070       94.75000        1.00796       -0.00274     -129.98097    47376.50044   -47503.94611
    8   78       95.72771       95.72969       94.38000        1.34771       -0.00197     -124.84924    63266.61514   -63358.24923
    9   77       95.69374       95.69534       94.00000        1.69374       -0.00160     -127.15386    79469.20552   -79543.51615
   10   76       95.65639       95.65783       93.63000        2.02639       -0.00143     -135.10116    94184.78887   -94206.62918
   11   75       95.61406       95.61696       93.25000        2.36406       -0.00290     -288.62889    99483.69816   -99528.58655
   12   74       95.57236       95.57504       92.88000        2.69236       -0.00268     -280.62754   104610.01442  -104651.57009
   13   73       95.52982       95.53245       92.50000        3.02982       -0.00263     -288.46058   109882.03252  -109922.75229
   14   72       95.48906       95.49151       92.13000        3.35906       -0.00245     -281.42868   115023.61750  -115061.59276
   15   71       95.45343       95.45587       91.75000        3.70343       -0.00244     -294.35756   120404.29180  -120442.27173
   16   69       95.42860       95.43094       91.38000        4.04860       -0.00235     -295.04285   125795.96939  -125832.42474
   17   70       95.41550       95.42026       91.00000        4.41550       -0.00477     -313.62048    65783.31479   -65820.47654
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       95.78554       97.00000        0.35002        0.35002     2871.35954    16407.00936       -0.13904
    2   84       96.67861       95.75174       96.63000        0.04861        0.04861      110.74743     4556.87839       -0.07384
    3   83       96.26598       95.73627       96.25000        0.01598        0.01598       11.97448     1498.40294       -0.07095
    4   82       95.88750       95.71972       95.88000        0.00750        0.00750        2.63423      702.79158       -0.34096
    5   81       95.69319       95.70050       95.50000        0.19319       -0.00730      -68.62258     9398.21028    -9734.64178
    6   80       95.67366       95.67852       95.13000        0.54366       -0.00486     -124.95510    25711.83967   -25937.50818
    7   79       95.65096       95.65402       94.75000        0.90096       -0.00306     -129.59899    42375.78427   -42517.84715
    8   78       95.62462       95.62677       94.38000        1.24462       -0.00215     -125.36846    58442.26301   -58541.87787
    9   77       95.59503       95.59674       94.00000        1.59503       -0.00171     -128.17551    74847.21154   -74926.75087
   10   76       95.56322       95.56422       93.63000        1.93322       -0.00100      -90.27701    90666.53009   -90712.59786
   11   75       95.52529       95.52827       93.25000        2.27529       -0.00298     -292.24824    98098.00948   -98144.08615
   12   74       95.48907       95.49183       92.88000        2.60907       -0.00276     -285.17277   103309.80058  -103352.55267
   13   73       95.45223       95.45493       92.50000        2.95223       -0.00270     -293.21853   108670.75669  -108712.60537
   14   72       95.41705       95.41956       92.13000        3.28705       -0.00251     -286.10858   113899.43870  -113938.42462
   15   71       95.38631       95.38881       91.75000        3.63631       -0.00250     -298.46826   119356.44980  -119395.29704
   16   69       95.36491       95.36730       91.38000        3.98491       -0.00239     -297.92329   124801.55107  -124838.65445
   17   70       95.35305       95.35786       91.00000        4.35305       -0.00482     -314.64364    65295.81091   -65333.37137
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       95.78571       97.00000        0.35002        0.35002     2871.37913    16407.06534       -0.13908
    2   84       96.67861       95.75186       96.63000        0.04861        0.04861      110.75850     4557.10613       -0.07386
    3   83       96.26599       95.73638       96.25000        0.01599        0.01599       11.98626     1499.13987       -0.07101
    4   82       95.88795       95.71981       95.88000        0.00795        0.00795        2.96394      745.47692       -0.36210
    5   81       95.69333       95.70058       95.50000        0.19333       -0.00725      -68.12179     9402.05558    -9735.85273
    6   80       95.67358       95.67859       95.13000        0.54358       -0.00501     -128.70718    25714.96046   -25947.44112
    7   79       95.65097       95.65407       94.75000        0.90097       -0.00310     -131.32902    42378.07336   -42522.04219
    8   78       95.62463       95.62680       94.38000        1.24463       -0.00216     -126.28745    58443.54704   -58543.89678
    9   77       95.59502       95.59674       94.00000        1.59502       -0.00172     -128.75533    74847.16086   -74927.06337
   10   76       95.56270       95.56407       93.63000        1.93270       -0.00137     -124.09207    90659.64165   -90723.19678
   11   75       95.52581       95.52847       93.25000        2.27581       -0.00266     -260.47917    98101.03090   -98142.04619
   12   74       95.48912       95.49188       92.88000        2.60912       -0.00276     -284.91425   103310.64020  -103353.35286
   13   73       95.45226       95.45496       92.50000        2.95226       -0.00270     -293.30547   108671.17757  -108713.03859
   14   72       95.41706       95.41957       92.13000        3.28706       -0.00251     -286.18703   113899.59616  -113938.59279
   15   71       95.38631       95.38881       91.75000        3.63631       -0.00250     -298.53335   119356.44695  -119395.30271
   16   69       95.36491       95.36729       91.38000        3.98491       -0.00239     -297.97261   124801.45951  -124838.56909
   17   70       95.35304       95.35785       91.00000        4.35304       -0.00482     -314.67108    65295.74205   -65333.30584
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       95.78571       97.00000        0.35002        0.35002     2871.37913    16407.06534       -0.13908
    2   84       96.67861       95.75186       96.63000        0.04861        0.04861      110.75850     4557.10613       -0.07386
    3   83       96.26599       95.73638       96.25000        0.01599        0.01599       11.98626     1499.13987       -0.07101
    4   82       95.88795       95.71981       95.88000        0.00795        0.00795        2.96394      745.47692       -0.36210
    5   81       95.69333       95.70058       95.50000        0.19333       -0.00725      -68.12179     9402.05558    -9735.85273
    6   80       95.67358       95.67859       95.13000        0.54358       -0.00501     -128.70718    25714.96046   -25947.44112
    7   79       95.65097       95.65407       94.75000        0.90097       -0.00310     -131.32902    42378.07336   -42522.04219
    8   78       95.62463       95.62680       94.38000        1.24463       -0.00216     -126.28745    58443.54704   -58543.89678
    9   77       95.59502       95.59674       94.00000        1.59502       -0.00172     -128.75533    74847.16086   -74927.06337
   10   76       95.56270       95.56407       93.63000        1.93270       -0.00137     -124.09207    90659.64165   -90723.19678
   11   75       95.52581       95.52847       93.25000        2.27581       -0.00266     -260.47917    98101.03090   -98142.04619
   12   74       95.48912       95.49188       92.88000        2.60912       -0.00276     -284.91425   103310.64020  -103353.35286
   13   73       95.45226       95.45496       92.50000        2.95226       -0.00270     -293.30547   108671.17757  -108713.03859
   14   72       95.41706       95.41957       92.13000        3.28706       -0.00251     -286.18703   113899.59616  -113938.59279
   15   71       95.38631       95.38881       91.75000        3.63631       -0.00250     -298.53335   119356.44695  -119395.30271
   16   69       95.36491       95.36729       91.38000        3.98491       -0.00239     -297.97261   124801.45951  -124838.56909
   17   70       95.35304       95.35785       91.00000        4.35304       -0.00482     -314.67108    65295.74205   -65333.30584
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       95.68578       97.00000        0.35002        0.35002     2871.36552    16407.02643       -0.11874
    2   84       96.67861       95.65220       96.63000        0.04861        0.04861      110.75140     4556.95997       -0.05957
    3   83       96.26599       95.63751       96.25000        0.01599        0.01599       11.98015     1498.75783       -0.04993
    4   82       95.88791       95.62227       95.88000        0.00791        0.00791        2.93278      741.54763       -0.13939
    5   81       95.59809       95.60501       95.50000        0.09809       -0.00692      -34.04922     4922.14175    -5235.31769
    6   80       95.57923       95.58509       95.13000        0.44923       -0.00586     -125.07299    21332.30656   -21604.56425
    7   79       95.55983       95.56327       94.75000        0.80983       -0.00344     -130.96344    38122.03132   -38281.62370
    8   78       95.53686       95.53919       94.38000        1.15686       -0.00233     -126.73493    54337.16262   -54445.48207
    9   77       95.51097       95.51279       94.00000        1.51097       -0.00183     -129.63690    70912.19203   -70997.11114
   10   76       95.48278       95.48422       93.63000        1.85278       -0.00144     -125.28596    86916.59386   -86983.52985
   11   75       95.45090       95.45323       93.25000        2.20090       -0.00233     -226.16505    96925.46891   -96961.42898
   12   74       95.41833       95.42115       92.88000        2.53833       -0.00282     -288.33367   102205.45085  -102249.13514
   13   73       95.38629       95.38905       92.50000        2.88629       -0.00276     -297.34260   107641.37152  -107684.21075
   14   72       95.35583       95.35840       92.13000        3.22583       -0.00257     -290.16732   112943.74338  -112983.61515
   15   71       95.32924       95.33179       91.75000        3.57924       -0.00255     -302.03297   118465.46858  -118505.07436
   16   69       95.31075       95.31318       91.38000        3.93075       -0.00242     -300.42611   123955.89446  -123993.56373
   17   70       95.29993       95.30479       91.00000        4.29993       -0.00486     -315.54423    64881.21062   -64919.11852
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       95.68592       97.00000        0.35002        0.35002     2871.37910    16407.06525       -0.11876
    2   84       96.67861       95.65231       96.63000        0.04861        0.04861      110.75849     4557.10580       -0.05959
    3   83       96.26599       95.63760       96.25000        0.01599        0.01599       11.98624     1499.13887       -0.04996
    4   82       95.88794       95.62235       95.88000        0.00794        0.00794        2.95736      744.64898       -0.14006
    5   81       95.59833       95.60508       95.50000        0.09833       -0.00674      -33.21744     4925.50294    -5230.54915
    6   80       95.57911       95.58515       95.13000        0.44911       -0.00604     -128.89450    21335.24382   -21615.86015
    7   79       95.55985       95.56332       94.75000        0.80985       -0.00348     -132.55688    38124.47033   -38286.01168
    8   78       95.53689       95.53924       94.38000        1.15689       -0.00235     -127.52692    54339.14703   -54448.14572
    9   77       95.51099       95.51283       94.00000        1.51099       -0.00183     -130.12134    70913.71489   -70998.95239
   10   76       95.48280       95.48424       93.63000        1.85280       -0.00145     -125.60341    86917.65943   -86984.76582
   11   75       95.45091       95.45324       93.25000        2.20091       -0.00233     -225.82974    96925.66924   -96961.57518
   12   74       95.41833       95.42115       92.88000        2.53833       -0.00282     -288.41907   102205.51294  -102249.21026
   13   73       95.38628       95.38904       92.50000        2.88628       -0.00276     -297.42199   107641.31544  -107684.16621
   14   72       95.35582       95.35839       92.13000        3.22582       -0.00257     -290.23245   112943.59424  -112983.47507
   15   71       95.32923       95.33178       91.75000        3.57923       -0.00255     -302.08547   118465.25248  -118504.86525
   16   69       95.31074       95.31316       91.38000        3.93074       -0.00242     -300.46550   123955.63892  -123993.31323
   17   70       95.29991       95.30478       91.00000        4.29991       -0.00486     -315.56563    64881.06895   -64918.97950
