Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   12   74       96.05190       96.05415       92.88000        3.17190       -0.00225     -252.04118   112096.14125  -112130.99494
   13   73       95.97496       95.97718       92.50000        3.47496       -0.00222     -259.03237   116830.89118  -116865.29268
   14   72       95.90080       95.90288       92.13000        3.77080       -0.00208     -252.86335   121451.21372  -121483.53191
   15   71       95.83584       95.83797       91.75000        4.08584       -0.00213     -269.28548   126374.56260  -126407.66811
   16   69       95.79030       95.79241       91.38000        4.41030       -0.00211     -277.33647   131443.93830  -131476.73705
   17   70       95.76835       95.77282       91.00000        4.76835       -0.00447     -306.05156    68537.63993   -68572.45106
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.64684       97.00000        0.35002        0.35002     2871.37920    16407.06553       -1.64339
    2   84       96.67865       96.58391       96.63000        0.04865        0.04865      110.94887     4561.02071      -25.92477
    3   83       96.54637       96.55278       96.25000        0.29637       -0.00641      -91.02828    14192.82622   -14489.60038
    4   82       96.51560       96.51975       95.88000        0.63560       -0.00416     -124.65660    29988.39995   -30181.41980
    5   81       96.47945       96.48220       95.50000        0.97945       -0.00274     -126.35785    46040.58039   -46168.03528
    6   80       96.43679       96.43875       95.13000        1.30679       -0.00196     -120.28678    61347.82268   -61438.83673
    7   79       96.38732       96.38891       94.75000        1.63732       -0.00158     -121.46049    76823.70234   -76897.09805
    8   78       96.33143       96.33269       94.38000        1.95143       -0.00126     -115.42280    91532.20842   -91590.71802
    9   77       96.26671       96.26922       94.00000        2.26671       -0.00251     -245.82382    97956.48464   -97995.22033
   10   76       96.19901       96.20152       93.63000        2.56901       -0.00252     -258.40485   102680.05982  -102718.99355
   11   75       96.12703       96.12948       93.25000        2.87703       -0.00245     -263.29526   107491.91553  -107529.86397
   12   74       96.05191       96.05416       92.88000        3.17191       -0.00225     -252.05282   112096.17687  -112131.03217
   13   73       95.97496       95.97717       92.50000        3.47496       -0.00222     -259.04280   116830.85903  -116865.26193
   14   72       95.90079       95.90287       92.13000        3.77079       -0.00208     -252.87249   121451.12926  -121483.44866
   15   71       95.83583       95.83796       91.75000        4.08583       -0.00213     -269.29335   126374.44045  -126407.54696
   16   69       95.79029       95.79240       91.38000        4.41029       -0.00211     -277.34253   131443.79397  -131476.59347
   17   70       95.76834       95.77281       91.00000        4.76834       -0.00447     -306.05470    68537.56027   -68572.37179
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.64684       97.00000        0.35002        0.35002     2871.37920    16407.06553       -1.64339
    2   84       96.67865       96.58391       96.63000        0.04865        0.04865      110.94887     4561.02071      -25.92477
    3   83       96.54637       96.55278       96.25000        0.29637       -0.00641      -91.02828    14192.82622   -14489.60038
    4   82       96.51560       96.51975       95.88000        0.63560       -0.00416     -124.65660    29988.39995   -30181.41980
    5   81       96.47945       96.48220       95.50000        0.97945       -0.00274     -126.35785    46040.58039   -46168.03528
    6   80       96.43679       96.43875       95.13000        1.30679       -0.00196     -120.28678    61347.82268   -61438.83673
    7   79       96.38732       96.38891       94.75000        1.63732       -0.00158     -121.46049    76823.70234   -76897.09805
    8   78       96.33143       96.33269       94.38000        1.95143       -0.00126     -115.42280    91532.20842   -91590.71802
    9   77       96.26671       96.26922       94.00000        2.26671       -0.00251     -245.82382    97956.48464   -97995.22033
   10   76       96.19901       96.20152       93.63000        2.56901       -0.00252     -258.40485   102680.05982  -102718.99355
   11   75       96.12703       96.12948       93.25000        2.87703       -0.00245     -263.29526   107491.91553  -107529.86397
   12   74       96.05191       96.05416       92.88000        3.17191       -0.00225     -252.05282   112096.17687  -112131.03217
   13   73       95.97496       95.97717       92.50000        3.47496       -0.00222     -259.04280   116830.85903  -116865.26193
   14   72       95.90079       95.90287       92.13000        3.77079       -0.00208     -252.87249   121451.12926  -121483.44866
   15   71       95.83583       95.83796       91.75000        4.08583       -0.00213     -269.29335   126374.44045  -126407.54696
   16   69       95.79029       95.79240       91.38000        4.41029       -0.00211     -277.34253   131443.79397  -131476.59347
   17   70       95.76834       95.77281       91.00000        4.76834       -0.00447     -306.05470    68537.56027   -68572.37179
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35001       96.52248       97.00000        0.35001        0.35001     2871.17921    16406.49415       -0.89907
    2   84       96.67796       96.45990       96.63000        0.04796        0.04796      107.80189     4495.87061       -1.93736
    3   83       96.42429       96.43012       96.25000        0.17429       -0.00584      -49.27189     8443.24586    -8710.30133
    4   82       96.39325       96.39818       95.88000        0.51325       -0.00494     -119.89477    24289.82569   -24518.94019
    5   81       96.35959       96.36269       95.50000        0.85959       -0.00310     -125.16422    40438.46027   -40582.18847
    6   80       96.31983       96.32198       95.13000        1.18983       -0.00215     -120.20431    55874.07527   -55973.93640
    7   79       96.27382       96.27552       94.75000        1.52382       -0.00171     -121.98599    71508.88631   -71588.08155
    8   78       96.22199       96.22334       94.38000        1.84199       -0.00135     -116.41061    86406.33031   -86468.84675
    9   77       96.16277       96.16482       94.00000        2.16277       -0.00205     -197.88851    96325.34152   -96356.92731
   10   76       96.09899       96.10158       93.63000        2.46899       -0.00259     -261.60821   101118.45180  -101158.46213
   11   75       96.03233       96.03486       93.25000        2.78233       -0.00253     -267.69210   106013.36147  -106052.47409
   12   74       95.96297       95.96529       92.88000        3.08297       -0.00232     -256.85628   110707.62928  -110743.59058
   13   73       95.89203       95.89432       92.50000        3.39203       -0.00229     -264.07531   115536.23650  -115571.69907
   14   72       95.82377       95.82592       92.13000        3.69377       -0.00214     -257.83214   120248.72854  -120282.01092
   15   71       95.76401       95.76620       91.75000        4.01401       -0.00218     -273.66037   125253.08972  -125287.03401
   16   69       95.72213       95.72428       91.38000        4.34213       -0.00215     -280.41073   130379.32706  -130412.75951
   17   70       95.70149       95.70601       91.00000        4.70149       -0.00452     -307.14833    68015.68420   -68050.88747
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.52298       97.00000        0.35002        0.35002     2871.37886    16407.06455       -0.90100
    2   84       96.67861       96.46025       96.63000        0.04861        0.04861      110.76745     4557.29012       -1.97184
    3   83       96.42493       96.43042       96.25000        0.17493       -0.00549      -46.42630     8457.27796    -8708.11840
    4   82       96.39333       96.39845       95.88000        0.51333       -0.00512     -124.33719    24302.12536   -24539.69262
    5   81       96.35977       96.36291       95.50000        0.85977       -0.00315     -127.29901    40449.09031   -40595.25467
    6   80       96.32000       96.32217       95.13000        1.19000       -0.00217     -121.34842    55883.19415   -55983.99867
    7   79       96.27397       96.27568       94.75000        1.52397       -0.00172     -122.71972    71516.46024   -71596.12801
    8   78       96.22211       96.22346       94.38000        1.84211       -0.00135     -116.90564    86412.31174   -86475.09239
    9   77       96.16287       96.16491       94.00000        2.16287       -0.00205     -197.23668    96326.76092   -96358.24054
   10   76       96.09905       96.10164       93.63000        2.46905       -0.00259     -261.72000   101119.32728  -101159.35455
   11   75       96.03235       96.03488       93.25000        2.78235       -0.00253     -267.80588   106013.72064  -106052.84990
   12   74       95.96296       95.96528       92.88000        3.08296       -0.00232     -256.95420   110707.51422  -110743.48938
   13   73       95.89200       95.89428       92.50000        3.39200       -0.00229     -264.16046   115535.69746  -115571.17171
   14   72       95.82372       95.82586       92.13000        3.69372       -0.00214     -257.90439   120247.84831  -120281.14031
   15   71       95.76394       95.76613       91.75000        4.01394       -0.00219     -273.72098   125251.96325  -125285.91540
   16   69       95.72204       95.72420       91.38000        4.34204       -0.00215     -280.45786   130378.05658  -130411.49500
   17   70       95.70140       95.70592       91.00000        4.70140       -0.00452     -307.17346    68014.99287   -68050.19938
