Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   12   74       96.25553       96.25762       92.88000        3.37553       -0.00209     -240.56907   115275.29879  -115275.04618
   13   73       96.16464       96.16671       92.50000        3.66464       -0.00206     -247.12064   119792.26767  -119792.04492
   14   72       96.07682       96.07877       92.13000        3.94682       -0.00194     -241.19739   124199.47850  -124199.27937
   15   71       95.99989       96.00190       91.75000        4.24989       -0.00201     -259.04572   128935.96159  -128935.78330
   16   69       95.94594       95.94796       91.38000        4.56594       -0.00202     -270.13456   133874.35684  -133874.19645
   17   70       95.92097       95.92532       91.00000        4.92097       -0.00435     -303.42964    69729.07255   -69729.00069
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35028       96.93234       97.00000        0.35028        0.35028     2875.63280     8209.60678      -44.10957
    2   84       96.87197       96.86844       96.63000        0.24197        0.00353       40.02340    11342.32517   -11337.34426
    3   83       96.83116       96.83570       96.25000        0.58116       -0.00454     -124.69979    27454.80132   -27452.80095
    4   82       96.79675       96.79961       95.88000        0.91675       -0.00286     -123.34843    43106.79964   -43105.52544
    5   81       96.75501       96.75712       95.50000        1.25501       -0.00211     -124.31715    58927.53207   -58926.59993
    6   80       96.70555       96.70714       95.13000        1.57555       -0.00159     -117.79565    73928.57268   -73927.82967
    7   79       96.64789       96.64922       94.75000        1.89789       -0.00133     -118.43813    89025.77172   -89025.15470
    8   78       96.58065       96.58280       94.38000        2.20065       -0.00216     -209.04722    96918.82537   -96918.32604
    9   77       96.50713       96.50970       94.00000        2.50713       -0.00258     -261.97724   101714.10094  -101713.69723
   10   76       96.42854       96.43089       93.63000        2.79854       -0.00234     -249.09817   106263.84612  -106263.50748
   11   75       96.34409       96.34637       93.25000        3.09409       -0.00228     -252.62808   110880.74501  -110880.45589
   12   74       96.25553       96.25762       92.88000        3.37553       -0.00209     -240.56934   115275.29496  -115275.04235
   13   73       96.16464       96.16670       92.50000        3.66464       -0.00206     -247.12105   119792.26478  -119792.04203
   14   72       96.07682       96.07877       92.13000        3.94682       -0.00194     -241.19790   124199.47633  -124199.27720
   15   71       95.99989       96.00190       91.75000        4.24989       -0.00201     -259.04647   128935.95979  -128935.78150
   16   69       95.94594       95.94796       91.38000        4.56594       -0.00202     -270.13573   133874.35513  -133874.19473
   17   70       95.92097       95.92532       91.00000        4.92097       -0.00435     -303.43233    69729.07169   -69728.99983
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34977       96.93234       97.00000        0.34977        0.34977     2867.31385     8197.72336      -44.04936
    2   84       96.87193       96.86844       96.63000        0.24193        0.00349       39.62075    11340.60180   -11335.62158
    3   83       96.83116       96.83570       96.25000        0.58116       -0.00454     -124.65620    27454.77347   -27452.77310
    4   82       96.79675       96.79961       95.88000        0.91675       -0.00286     -123.31887    43106.77850   -43105.50430
    5   81       96.75501       96.75712       95.50000        1.25501       -0.00211     -124.30028    58927.51794   -58926.58580
    6   80       96.70555       96.70714       95.13000        1.57555       -0.00159     -117.78816    73928.56830   -73927.82529
    7   79       96.64789       96.64922       94.75000        1.89789       -0.00133     -118.44894    89025.77417   -89025.15715
    8   78       96.58065       96.58281       94.38000        2.20065       -0.00216     -209.03479    96918.83014   -96918.33081
    9   77       96.50713       96.50970       94.00000        2.50713       -0.00258     -261.97320   101714.11007  -101713.70636
   10   76       96.42854       96.43089       93.63000        2.79854       -0.00234     -249.09697   106263.85801  -106263.51937
   11   75       96.34409       96.34637       93.25000        3.09409       -0.00228     -252.62911   110880.75975  -110880.47062
   12   74       96.25553       96.25762       92.88000        3.37553       -0.00209     -240.57255   115275.31101  -115275.05840
   13   73       96.16464       96.16671       92.50000        3.66464       -0.00206     -247.12635   119792.27984  -119792.05710
   14   72       96.07683       96.07877       92.13000        3.94683       -0.00194     -241.20476   124199.49056  -124199.29143
   15   71       95.99989       96.00190       91.75000        4.24989       -0.00201     -259.05709   128935.97146  -128935.79316
   16   69       95.94594       95.94796       91.38000        4.56594       -0.00202     -270.15290   133874.36384  -133874.20345
   17   70       95.92097       95.92532       91.00000        4.92097       -0.00435     -303.47250    69729.07488   -69729.00302
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35001       96.93234       97.00000        0.35001        0.35001     2871.29310     8203.40977      -44.07766
    2   84       96.87194       96.86844       96.63000        0.24194        0.00350       39.71117    11341.00111   -11336.02074
    3   83       96.83116       96.83570       96.25000        0.58116       -0.00454     -124.65324    27454.77923   -27452.77886
    4   82       96.79675       96.79961       95.88000        0.91675       -0.00286     -123.31886    43106.78273   -43105.50852
    5   81       96.75501       96.75712       95.50000        1.25501       -0.00211     -124.30047    58927.52135   -58926.58921
    6   80       96.70555       96.70714       95.13000        1.57555       -0.00159     -117.78824    73928.57077   -73927.82775
    7   79       96.64789       96.64922       94.75000        1.89789       -0.00133     -118.44898    89025.77574   -89025.15872
    8   78       96.58065       96.58281       94.38000        2.20065       -0.00216     -209.03475    96918.83044   -96918.33111
    9   77       96.50713       96.50970       94.00000        2.50713       -0.00258     -261.97324   101714.11018  -101713.70647
   10   76       96.42854       96.43089       93.63000        2.79854       -0.00234     -249.09696   106263.85796  -106263.51933
   11   75       96.34409       96.34637       93.25000        3.09409       -0.00228     -252.62907   110880.75964  -110880.47052
   12   74       96.25553       96.25762       92.88000        3.37553       -0.00209     -240.57255   115275.31097  -115275.05836
   13   73       96.16464       96.16671       92.50000        3.66464       -0.00206     -247.12639   119792.28004  -119792.05729
   14   72       96.07683       96.07877       92.13000        3.94683       -0.00194     -241.20480   124199.49109  -124199.29196
   15   71       95.99989       96.00190       91.75000        4.24989       -0.00201     -259.05718   128935.97211  -128935.79382
   16   69       95.94594       95.94796       91.38000        4.56594       -0.00202     -270.15290   133874.36421  -133874.20382
   17   70       95.92097       95.92532       91.00000        4.92097       -0.00435     -303.47233    69729.07516   -69729.00330
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35001       96.93234       97.00000        0.35001        0.35001     2871.29310     8203.40977      -44.07766
    2   84       96.87194       96.86844       96.63000        0.24194        0.00350       39.71117    11341.00111   -11336.02074
    3   83       96.83116       96.83570       96.25000        0.58116       -0.00454     -124.65324    27454.77923   -27452.77886
    4   82       96.79675       96.79961       95.88000        0.91675       -0.00286     -123.31886    43106.78273   -43105.50852
    5   81       96.75501       96.75712       95.50000        1.25501       -0.00211     -124.30047    58927.52135   -58926.58921
    6   80       96.70555       96.70714       95.13000        1.57555       -0.00159     -117.78824    73928.57077   -73927.82775
    7   79       96.64789       96.64922       94.75000        1.89789       -0.00133     -118.44898    89025.77574   -89025.15872
    8   78       96.58065       96.58281       94.38000        2.20065       -0.00216     -209.03475    96918.83044   -96918.33111
    9   77       96.50713       96.50970       94.00000        2.50713       -0.00258     -261.97324   101714.11018  -101713.70647
   10   76       96.42854       96.43089       93.63000        2.79854       -0.00234     -249.09696   106263.85796  -106263.51933
   11   75       96.34409       96.34637       93.25000        3.09409       -0.00228     -252.62907   110880.75964  -110880.47052
   12   74       96.25553       96.25762       92.88000        3.37553       -0.00209     -240.57255   115275.31097  -115275.05836
   13   73       96.16464       96.16671       92.50000        3.66464       -0.00206     -247.12639   119792.28004  -119792.05729
   14   72       96.07683       96.07877       92.13000        3.94683       -0.00194     -241.20480   124199.49109  -124199.29196
   15   71       95.99989       96.00190       91.75000        4.24989       -0.00201     -259.05718   128935.97211  -128935.79382
   16   69       95.94594       95.94796       91.38000        4.56594       -0.00202     -270.15290   133874.36421  -133874.20382
   17   70       95.92097       95.92532       91.00000        4.92097       -0.00435     -303.47233    69729.07516   -69729.00330
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34925       96.78215       97.00000        0.34925        0.34925     2858.80271     8185.54752       -4.30514
    2   84       96.72727       96.71904       96.63000        0.09727        0.00823       37.52688     4559.69753    -4545.45498
    3   83       96.68243       96.68691       96.25000        0.43243       -0.00448      -91.65012    20480.00765   -20477.32650
    4   82       96.64975       96.65262       95.88000        0.76975       -0.00287     -103.98500    36216.70366   -36215.18710
    5   81       96.61070       96.61282       95.50000        1.11070       -0.00212     -110.78685    52163.48677   -52162.43376
    6   80       96.56476       96.56637       95.13000        1.43476       -0.00161     -108.35981    67329.91473   -67329.09890
    7   79       96.51144       96.51279       94.75000        1.76144       -0.00135     -111.34491    82630.89383   -82630.22906
    8   78       96.45039       96.45191       94.38000        2.07039       -0.00152     -144.64640    94873.66131   -94873.10881
    9   77       96.38111       96.38372       94.00000        2.38111       -0.00261     -260.41194    99745.69389   -99745.25504
   10   76       96.30854       96.31093       93.63000        2.67854       -0.00239     -249.70691   104389.49083  -104389.12773
   11   75       96.23072       96.23305       93.25000        2.98072       -0.00233     -254.14704   109110.17406  -109109.86752
   12   74       96.14928       96.15142       92.88000        3.26928       -0.00214     -243.07823   113615.93985  -113615.67445
   13   73       96.06576       96.06787       92.50000        3.56576       -0.00212     -250.13505   118248.01847  -118247.78624
   14   72       95.98513       95.98713       92.13000        3.85513       -0.00199     -244.48424   122767.58688  -122767.38058
   15   71       95.91450       95.91655       91.75000        4.16450       -0.00205     -261.69269   127602.39556  -127602.21181
   16   69       95.86497       95.86702       91.38000        4.48497       -0.00205     -271.32895   132609.61915  -132609.45449
   17   70       95.84161       95.84598       91.00000        4.84161       -0.00437     -302.13441    69109.23045   -69109.15688
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35068       96.78275       97.00000        0.35068        0.35068     2882.23748     8219.02917       -4.34664
    2   84       96.73838       96.71945       96.63000        0.10838        0.01892       96.12957     5080.16887    -5064.44472
    3   83       96.68162       96.68734       96.25000        0.43162       -0.00572     -117.32349    20500.29304   -20497.61454
    4   82       96.64957       96.65297       95.88000        0.76957       -0.00340     -123.24742    36233.17335   -36231.65748
    5   81       96.61074       96.61313       95.50000        1.11074       -0.00239     -124.67833    52177.88331   -52176.83060
    6   80       96.56487       96.56664       95.13000        1.43487       -0.00176     -118.59674    67342.30636   -67341.49068
    7   79       96.51157       96.51301       94.75000        1.76157       -0.00145     -119.62927    82641.22882   -82640.56414
    8   78       96.45053       96.45209       94.38000        2.07053       -0.00156     -147.75137    94876.37660   -94875.82417
    9   77       96.38119       96.38385       94.00000        2.38119       -0.00266     -265.29302    99747.66770   -99747.22889
   10   76       96.30858       96.31101       93.63000        2.67858       -0.00243     -253.97612   104390.75536  -104390.39229
   11   75       96.23072       96.23309       93.25000        2.98072       -0.00237     -258.06439   109110.75337  -109110.44684
   12   74       96.14925       96.15142       92.88000        3.26925       -0.00217     -246.44690   113615.88246  -113615.61706
   13   73       96.06569       96.06783       92.50000        3.56569       -0.00214     -253.22986   118247.39079  -118247.15855
   14   72       95.98504       95.98706       92.13000        3.85504       -0.00201     -247.18693   122766.49847  -122766.29217
   15   71       95.91439       95.91646       91.75000        4.16439       -0.00207     -264.28613   127600.97642  -127600.79266
   16   69       95.86485       95.86691       91.38000        4.48485       -0.00206     -273.78776   132608.00848  -132607.84381
   17   70       95.84146       95.84587       91.00000        4.84146       -0.00441     -304.68769    69108.35974   -69108.28617
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34949       96.78279       97.00000        0.34949        0.34949     2862.69187     8191.11351       -4.33349
    2   84       96.73712       96.71948       96.63000        0.10712        0.01764       88.58089     5021.20814    -5005.67452
    3   83       96.68154       96.68735       96.25000        0.43154       -0.00581     -119.10561    20500.96047   -20498.28206
    4   82       96.64956       96.65299       95.88000        0.76956       -0.00343     -124.14031    36233.88288   -36232.36704
    5   81       96.61074       96.61314       95.50000        1.11074       -0.00240     -125.31951    52178.53172   -52177.47902
    6   80       96.56488       96.56665       95.13000        1.43488       -0.00177     -119.07318    67342.88044   -67342.06477
    7   79       96.51157       96.51302       94.75000        1.76157       -0.00145     -120.01761    82641.71731   -82641.05263
    8   78       96.45054       96.45210       94.38000        2.07054       -0.00156     -147.89841    94876.50769   -94875.95527
    9   77       96.38120       96.38386       94.00000        2.38120       -0.00266     -265.52539    99747.76611   -99747.32730
   10   76       96.30858       96.31101       93.63000        2.67858       -0.00243     -254.18067   104390.82216  -104390.45908
   11   75       96.23072       96.23309       93.25000        2.98072       -0.00237     -258.25334   109110.78896  -109110.48244
   12   74       96.14925       96.15142       92.88000        3.26925       -0.00217     -246.61055   113615.88819  -113615.62278
   13   73       96.06569       96.06783       92.50000        3.56569       -0.00214     -253.38127   118247.36881  -118247.13658
   14   72       95.98504       95.98705       92.13000        3.85504       -0.00201     -247.31999   122766.45382  -122766.24752
   15   71       95.91439       95.91646       91.75000        4.16439       -0.00207     -264.41447   127600.91480  -127600.73103
   16   69       95.86484       95.86691       91.38000        4.48484       -0.00207     -273.91002   132607.93710  -132607.77243
   17   70       95.84145       95.84587       91.00000        4.84145       -0.00441     -304.81476    69108.32060   -69108.24703
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35008       96.78279       97.00000        0.35008        0.35008     2872.36704     8204.94377       -4.34067
    2   84       96.73721       96.71948       96.63000        0.10721        0.01773       89.11506     5025.57103    -5010.02463
    3   83       96.68154       96.68735       96.25000        0.43154       -0.00581     -119.13457    20501.00854   -20498.33013
    4   82       96.64956       96.65299       95.88000        0.76956       -0.00343     -124.18122    36233.92349   -36232.40765
    5   81       96.61074       96.61314       95.50000        1.11074       -0.00240     -125.34976    52178.56822   -52177.51552
    6   80       96.56488       96.56665       95.13000        1.43488       -0.00177     -119.09548    67342.91068   -67342.09501
    7   79       96.51157       96.51302       94.75000        1.76157       -0.00145     -120.03582    82641.74157   -82641.07689
    8   78       96.45054       96.45210       94.38000        2.07054       -0.00156     -147.90529    94876.51385   -94875.96143
    9   77       96.38120       96.38386       94.00000        2.38120       -0.00266     -265.53646    99747.77038   -99747.33157
   10   76       96.30858       96.31101       93.63000        2.67858       -0.00243     -254.19051   104390.82469  -104390.46162
   11   75       96.23072       96.23309       93.25000        2.98072       -0.00237     -258.26250   109110.78995  -109110.48342
   12   74       96.14925       96.15142       92.88000        3.26925       -0.00217     -246.61850   113615.88785  -113615.62245
   13   73       96.06569       96.06783       92.50000        3.56569       -0.00214     -253.38864   118247.36732  -118247.13509
   14   72       95.98504       95.98705       92.13000        3.85504       -0.00201     -247.32647   122766.45134  -122766.24503
   15   71       95.91439       95.91646       91.75000        4.16439       -0.00207     -264.42074   127600.91174  -127600.72798
   16   69       95.86484       95.86691       91.38000        4.48484       -0.00207     -273.91600   132607.93360  -132607.76893
   17   70       95.84145       95.84586       91.00000        4.84145       -0.00441     -304.82108    69108.31872   -69108.24514
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34997       96.78279       97.00000        0.34997        0.34997     2870.67513     8202.52693       -4.33946
    2   84       96.73723       96.71948       96.63000        0.10723        0.01775       89.19832     5026.25535    -5010.70699
    3   83       96.68154       96.68736       96.25000        0.43154       -0.00581     -119.17075    20501.05140   -20498.37299
    4   82       96.64956       96.65299       95.88000        0.76956       -0.00343     -124.20853    36233.95213   -36232.43629
    5   81       96.61074       96.61314       95.50000        1.11074       -0.00240     -125.36975    52178.59210   -52177.53940
    6   80       96.56488       96.56665       95.13000        1.43488       -0.00177     -119.11006    67342.93068   -67342.11501
    7   79       96.51157       96.51302       94.75000        1.76157       -0.00145     -120.04775    82641.75886   -82641.09418
    8   78       96.45054       96.45210       94.38000        2.07054       -0.00156     -147.90975    94876.51876   -94875.96633
    9   77       96.38120       96.38386       94.00000        2.38120       -0.00266     -265.54366    99747.77430   -99747.33549
   10   76       96.30858       96.31101       93.63000        2.67858       -0.00244     -254.19686   104390.82755  -104390.46447
   11   75       96.23072       96.23309       93.25000        2.98072       -0.00237     -258.26841   109110.79171  -109110.48518
   12   74       96.14925       96.15142       92.88000        3.26925       -0.00217     -246.62365   113615.88859  -113615.62319
   13   73       96.06569       96.06783       92.50000        3.56569       -0.00214     -253.39344   118247.36709  -118247.13486
   14   72       95.98504       95.98705       92.13000        3.85504       -0.00201     -247.33071   122766.45027  -122766.24397
   15   71       95.91439       95.91646       91.75000        4.16439       -0.00207     -264.42485   127600.91020  -127600.72643
   16   69       95.86484       95.86691       91.38000        4.48484       -0.00207     -273.91996   132607.93167  -132607.76700
   17   70       95.84145       95.84586       91.00000        4.84145       -0.00441     -304.82530    69108.31768   -69108.24410
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34997       96.78279       97.00000        0.34997        0.34997     2870.67513     8202.52693       -4.33946
    2   84       96.73723       96.71948       96.63000        0.10723        0.01775       89.19832     5026.25535    -5010.70699
    3   83       96.68154       96.68736       96.25000        0.43154       -0.00581     -119.17075    20501.05140   -20498.37299
    4   82       96.64956       96.65299       95.88000        0.76956       -0.00343     -124.20853    36233.95213   -36232.43629
    5   81       96.61074       96.61314       95.50000        1.11074       -0.00240     -125.36975    52178.59210   -52177.53940
    6   80       96.56488       96.56665       95.13000        1.43488       -0.00177     -119.11006    67342.93068   -67342.11501
    7   79       96.51157       96.51302       94.75000        1.76157       -0.00145     -120.04775    82641.75886   -82641.09418
    8   78       96.45054       96.45210       94.38000        2.07054       -0.00156     -147.90975    94876.51876   -94875.96633
    9   77       96.38120       96.38386       94.00000        2.38120       -0.00266     -265.54366    99747.77430   -99747.33549
   10   76       96.30858       96.31101       93.63000        2.67858       -0.00244     -254.19686   104390.82755  -104390.46447
   11   75       96.23072       96.23309       93.25000        2.98072       -0.00237     -258.26841   109110.79171  -109110.48518
   12   74       96.14925       96.15142       92.88000        3.26925       -0.00217     -246.62365   113615.88859  -113615.62319
   13   73       96.06569       96.06783       92.50000        3.56569       -0.00214     -253.39344   118247.36709  -118247.13486
   14   72       95.98504       95.98705       92.13000        3.85504       -0.00201     -247.33071   122766.45027  -122766.24397
   15   71       95.91439       95.91646       91.75000        4.16439       -0.00207     -264.42485   127600.91020  -127600.72643
   16   69       95.86484       95.86691       91.38000        4.48484       -0.00207     -273.91996   132607.93167  -132607.76700
   17   70       95.84145       95.84586       91.00000        4.84145       -0.00441     -304.82530    69108.31768   -69108.24410
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34999       96.64640       97.00000        0.34999        0.34999     2870.91993     8202.87667       -1.63913
    2   84       96.63000       96.58380       96.63000        0.00000        0.00000        0.00000        0.00000       -0.00000
    3   83       96.54658       96.55222       96.25000        0.29658       -0.00564      -79.83932    14166.57193   -14162.69756
    4   82       96.51598       96.51942       95.88000        0.63598       -0.00344     -103.00081    29972.85790   -29971.02552
    5   81       96.47952       96.48193       95.50000        0.97952       -0.00242     -111.23523    46028.06002   -46026.86667
    6   80       96.43676       96.43854       95.13000        1.30676       -0.00178     -109.43497    61338.04389   -61337.14838
    7   79       96.38729       96.38876       94.75000        1.63729       -0.00147     -112.82283    76816.92737   -76816.21230
    8   78       96.33179       96.33276       94.38000        1.95179       -0.00097      -88.77178    91535.75111   -91535.15101
    9   77       96.26618       96.26887       94.00000        2.26618       -0.00269     -263.84130    97951.11701   -97950.64132
   10   76       96.19891       96.20139       93.63000        2.56891       -0.00248     -254.48777   102677.99002  -102677.60180
   11   75       96.12700       96.12941       93.25000        2.87700       -0.00241     -259.40644   107490.83127  -107490.50716
   12   74       96.05192       96.05413       92.88000        3.17192       -0.00222     -248.69149   112095.85717  -112095.57902
   13   73       95.97500       95.97719       92.50000        3.47500       -0.00219     -255.94981   116831.15297  -116830.91140
   14   72       95.90086       95.90292       92.13000        3.77086       -0.00206     -250.16998   121451.89888  -121451.68559
   15   71       95.83592       95.83803       91.75000        4.08592       -0.00211     -266.70992   126375.54652  -126375.35747
   16   69       95.79039       95.79249       91.38000        4.41039       -0.00209     -274.90723   131445.09522  -131444.92644
   17   70       95.76847       95.77290       91.00000        4.76847       -0.00443     -303.54719    68538.27619   -68538.20098
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35000       96.64638       97.00000        0.35000        0.35000     2871.09701     8203.12964       -1.63900
    2   84       96.69900       96.58357       96.63000        0.06900        0.06900      128.61457        0.00001       -0.00000
    3   83       96.54823       96.55252       96.25000        0.29823       -0.00429      -60.89563    14180.70514   -14176.83462
    4   82       96.51597       96.51953       95.88000        0.63597       -0.00356     -106.69117    29977.94668   -29976.11461
    5   81       96.47953       96.48201       95.50000        0.97953       -0.00248     -114.21028    46031.59215   -46030.39890
    6   80       96.43678       96.43860       95.13000        1.30678       -0.00182     -111.57528    61340.59972   -61339.70424
    7   79       96.38731       96.38880       94.75000        1.63731       -0.00149     -114.52642    76818.68128   -76817.96622
    8   78       96.33173       96.33275       94.38000        1.95173       -0.00103      -94.02362    91535.35138   -91534.75128
    9   77       96.26629       96.26894       94.00000        2.26629       -0.00266     -260.29452    97952.24866   -97951.77300
   10   76       96.19894       96.20142       93.63000        2.56894       -0.00249     -255.25991   102678.45444  -102678.06622
   11   75       96.12701       96.12943       93.25000        2.87701       -0.00242     -260.17283   107491.08865  -107490.76454
   12   74       96.05192       96.05414       92.88000        3.17192       -0.00222     -249.35371   112095.95414  -112095.67600
   13   73       95.97500       95.97719       92.50000        3.47500       -0.00220     -256.55893   116831.12174  -116830.88017
   14   72       95.90085       95.90291       92.13000        3.77085       -0.00206     -250.70208   121451.76860  -121451.55530
   15   71       95.83591       95.83802       91.75000        4.08591       -0.00211     -267.21854   126375.34619  -126375.15714
   16   69       95.79038       95.79247       91.38000        4.41038       -0.00210     -275.38662   131444.85404  -131444.68526
   17   70       95.76845       95.77288       91.00000        4.76845       -0.00444     -304.04080    68538.14241   -68538.06719
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.64665       97.00000        0.35002        0.35002     2871.37403     8203.52538       -1.64164
    2   84       96.66450       96.58384       96.63000        0.03450        0.03450       55.80200     1617.31843      -18.33442
    3   83       96.54660       96.55257       96.25000        0.29660       -0.00597      -84.66322    14183.10839   -14179.23853
    4   82       96.51576       96.51962       95.88000        0.63576       -0.00387     -115.93926    29982.35000   -29980.51820
    5   81       96.47948       96.48209       95.50000        0.97948       -0.00261     -120.30316    46035.65235   -46034.45920
    6   80       96.43678       96.43867       95.13000        1.30678       -0.00189     -115.94036    61343.95348   -61343.05805
    7   79       96.38731       96.38885       94.75000        1.63731       -0.00154     -117.99879    76821.01882   -76820.30378
    8   78       96.33157       96.33272       94.38000        1.95157       -0.00114     -104.72556    91533.65356   -91533.05345
    9   77       96.26649       96.26908       94.00000        2.26649       -0.00258     -253.06141    97954.33485   -97953.85924
   10   76       96.19897       96.20147       93.63000        2.56897       -0.00250     -256.83421   102679.23099  -102678.84279
   11   75       96.12702       96.12945       93.25000        2.87702       -0.00243     -261.73598   107491.48071  -107491.15660
   12   74       96.05191       96.05415       92.88000        3.17191       -0.00224     -250.70441   112096.04748  -112095.76933
   13   73       95.97498       95.97718       92.50000        3.47498       -0.00221     -257.80121   116830.97531  -116830.73374
   14   72       95.90082       95.90289       92.13000        3.77082       -0.00207     -251.78719   121451.43642  -121451.22312
   15   71       95.83587       95.83799       91.75000        4.08587       -0.00212     -268.25557   126374.88258  -126374.69353
   16   69       95.79033       95.79244       91.38000        4.41033       -0.00210     -276.36389   131444.31434  -131444.14556
   17   70       95.76839       95.77284       91.00000        4.76839       -0.00445     -305.04677    68537.84675   -68537.77153
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.64674       97.00000        0.35002        0.35002     2871.37973     8203.53353       -1.64245
    2   84       96.68108       96.58384       96.63000        0.05108        0.05108      122.29436     2394.27257      -27.14074
    3   83       96.54672       96.55271       96.25000        0.29672       -0.00599      -85.02977    14189.75762   -14185.88957
    4   82       96.51568       96.51970       95.88000        0.63568       -0.00402     -120.63445    29985.96414   -29984.13256
    5   81       96.47947       96.48215       95.50000        0.97947       -0.00269     -123.62080    46038.50218   -46037.30911
    6   80       96.43679       96.43872       95.13000        1.30679       -0.00193     -118.31995    61346.16250   -61345.26710
    7   79       96.38732       96.38888       94.75000        1.63732       -0.00156     -119.89389    76822.54587   -76821.83084
    8   78       96.33149       96.33270       94.38000        1.95149       -0.00121     -110.57551    91532.90525   -91532.30513
    9   77       96.26661       96.26915       94.00000        2.26661       -0.00254     -249.10363    97955.52161   -97955.04602
   10   76       96.19899       96.20150       93.63000        2.56899       -0.00251     -257.69765   102679.69203  -102679.30384
   11   75       96.12703       96.12947       93.25000        2.87703       -0.00244     -262.58880   107491.72350  -107491.39940
   12   74       96.05191       96.05415       92.88000        3.17191       -0.00224     -251.44142   112096.12234  -112095.84419
   13   73       95.97497       95.97718       92.50000        3.47497       -0.00221     -258.47977   116830.91470  -116830.67313
   14   72       95.90080       95.90288       92.13000        3.77080       -0.00208     -252.38001   121451.27037  -121451.05707
   15   71       95.83585       95.83798       91.75000        4.08585       -0.00213     -268.82219   126374.64234  -126374.45328
   16   69       95.79031       95.79242       91.38000        4.41031       -0.00211     -276.89826   131444.03122  -131443.86244
   17   70       95.76837       95.77282       91.00000        4.76837       -0.00446     -305.59724    68537.69073   -68537.61552
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.64683       97.00000        0.35002        0.35002     2871.37898     8203.53245       -1.64326
    2   84       96.67732       96.58390       96.63000        0.04732        0.04732      104.96831     2218.19496      -25.21228
    3   83       96.54638       96.55276       96.25000        0.29638       -0.00639      -90.66461    14192.05442   -14188.18699
    4   82       96.51561       96.51974       95.88000        0.63561       -0.00414     -124.01422    29987.93456   -29986.10310
    5   81       96.47946       96.48219       95.50000        0.97946       -0.00273     -125.90829    46040.20309   -46039.01006
    6   80       96.43679       96.43875       95.13000        1.30679       -0.00196     -119.96204    61347.52737   -61346.63199
    7   79       96.38732       96.38890       94.75000        1.63732       -0.00158     -121.20139    76823.49617   -76822.78115
    8   78       96.33144       96.33269       94.38000        1.95144       -0.00125     -114.61658    91532.31421   -91531.71409
    9   77       96.26669       96.26920       94.00000        2.26669       -0.00252     -246.37040    97956.32210   -97955.84652
   10   76       96.19900       96.20152       93.63000        2.56900       -0.00252     -258.28856   102679.99649  -102679.60831
   11   75       96.12703       96.12948       93.25000        2.87703       -0.00245     -263.17803   107491.88179  -107491.55769
   12   74       96.05191       96.05415       92.88000        3.17191       -0.00225     -251.95109   112096.16647  -112095.88832
   13   73       95.97496       95.97718       92.50000        3.47496       -0.00222     -258.94896   116830.86710  -116830.62553
   14   72       95.90079       95.90287       92.13000        3.77079       -0.00208     -252.79021   121451.15154  -121450.93823
   15   71       95.83584       95.83797       91.75000        4.08584       -0.00213     -269.21450   126374.47295  -126374.28390
   16   69       95.79030       95.79241       91.38000        4.41030       -0.00211     -277.26817   131443.83254  -131443.66376
   17   70       95.76835       95.77281       91.00000        4.76835       -0.00446     -305.97816    68537.58151   -68537.50629
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.64683       97.00000        0.35002        0.35002     2871.37917     8203.53272       -1.64333
    2   84       96.67889       96.58390       96.63000        0.04889        0.04889      112.02696     2291.56337      -26.04553
    3   83       96.54639       96.55278       96.25000        0.29639       -0.00639      -90.65115    14192.65771   -14188.79045
    4   82       96.51560       96.51975       95.88000        0.63560       -0.00415     -124.42355    29988.25560   -29986.42417
