Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   13   73       96.16298       96.16683       92.50000        3.66298       -0.00385     -247.11060    64110.00782   -64109.88862
   14   72       96.07523       96.07890       92.13000        3.94523       -0.00367     -241.26166    65812.22681   -65812.12130
   15   71       95.99820       96.00203       91.75000        4.24820       -0.00383     -258.97670    67610.48452   -67610.39103
   16   69       95.94421       95.94810       91.38000        4.56421       -0.00389     -270.11542    69452.84144   -69452.75823
   17   70       95.91706       95.92550       91.00000        4.91706       -0.00844     -301.61114    35747.47157   -35747.43473
Iter 8          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38734       96.93219       97.00000        0.38734        0.38734     2858.55825     7379.90151      -39.47805
    2   84       96.87401       96.86867       96.63000        0.24401        0.00534       52.67342     9865.09041    -9860.76648
    3   83       96.82994       96.83586       96.25000        0.57994       -0.00592     -123.44639    20866.20194   -20864.68244
    4   82       96.79563       96.79975       95.88000        0.91563       -0.00412     -123.35478    29907.70531   -29906.82154
    5   81       96.75399       96.75726       95.50000        1.25399       -0.00327     -124.33612    37989.70732   -37989.10651
    6   80       96.70466       96.70728       95.13000        1.57466       -0.00262     -117.83843    44977.59302   -44977.14106
    7   79       96.64706       96.64936       94.75000        1.89706       -0.00230     -118.47096    51523.83899   -51523.48195
    8   78       96.57916       96.58296       94.38000        2.19916       -0.00379     -208.06794    54834.55167   -54834.26919
    9   77       96.50524       96.50985       94.00000        2.50524       -0.00460     -261.63370    56840.96229   -56840.73671
   10   76       96.42678       96.43102       93.63000        2.79678       -0.00424     -249.19887    58714.53591   -58714.34882
   11   75       96.34233       96.34650       93.25000        3.09233       -0.00417     -252.63409    60584.84102   -60584.68306
   12   74       96.25389       96.25775       92.88000        3.37389       -0.00386     -240.67035    62337.57916   -62337.44256
   13   73       96.16298       96.16683       92.50000        3.66298       -0.00385     -247.11071    64110.00810   -64109.88889
   14   72       96.07523       96.07890       92.13000        3.94523       -0.00367     -241.26182    65812.22710   -65812.12159
   15   71       95.99820       96.00203       91.75000        4.24820       -0.00383     -258.97693    67610.48479   -67610.39131
   16   69       95.94421       95.94810       91.38000        4.56421       -0.00389     -270.11577    69452.84171   -69452.75850
   17   70       95.91706       95.92550       91.00000        4.91706       -0.00844     -301.61197    35747.47169   -35747.43485
Iter 9          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38727       96.93219       97.00000        0.38727        0.38727     2857.56140     7378.71615      -39.47233
    2   84       96.87401       96.86867       96.63000        0.24401        0.00534       52.64594     9864.98562    -9860.66173
    3   83       96.82994       96.83586       96.25000        0.57994       -0.00592     -123.44727    20866.20045   -20864.68095
    4   82       96.79563       96.79975       95.88000        0.91563       -0.00412     -123.35475    29907.70514   -29906.82136
    5   81       96.75399       96.75726       95.50000        1.25399       -0.00327     -124.33609    37989.70754   -37989.10673
    6   80       96.70466       96.70728       95.13000        1.57466       -0.00262     -117.83842    44977.59327   -44977.14130
    7   79       96.64706       96.64936       94.75000        1.89706       -0.00230     -118.47099    51523.83919   -51523.48214
    8   78       96.57916       96.58296       94.38000        2.19916       -0.00379     -208.06793    54834.55172   -54834.26925
    9   77       96.50524       96.50985       94.00000        2.50524       -0.00460     -261.63369    56840.96236   -56840.73678
   10   76       96.42678       96.43102       93.63000        2.79678       -0.00424     -249.19887    58714.53599   -58714.34890
   11   75       96.34233       96.34650       93.25000        3.09233       -0.00417     -252.63409    60584.84112   -60584.68316
   12   74       96.25389       96.25775       92.88000        3.37389       -0.00386     -240.67036    62337.57927   -62337.44268
   13   73       96.16298       96.16683       92.50000        3.66298       -0.00385     -247.11072    64110.00822   -64109.88902
   14   72       96.07523       96.07890       92.13000        3.94523       -0.00367     -241.26183    65812.22723   -65812.12172
   15   71       95.99820       96.00203       91.75000        4.24820       -0.00383     -258.97695    67610.48493   -67610.39144
   16   69       95.94421       95.94810       91.38000        4.56421       -0.00389     -270.11580    69452.84185   -69452.75864
   17   70       95.91706       95.92550       91.00000        4.91706       -0.00844     -301.61204    35747.47175   -35747.43491
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38727       96.93219       97.00000        0.38727        0.38727     2857.56140     7378.71615      -39.47233
    2   84       96.87401       96.86867       96.63000        0.24401        0.00534       52.64594     9864.98562    -9860.66173
    3   83       96.82994       96.83586       96.25000        0.57994       -0.00592     -123.44727    20866.20045   -20864.68095
    4   82       96.79563       96.79975       95.88000        0.91563       -0.00412     -123.35475    29907.70514   -29906.82136
    5   81       96.75399       96.75726       95.50000        1.25399       -0.00327     -124.33609    37989.70754   -37989.10673
    6   80       96.70466       96.70728       95.13000        1.57466       -0.00262     -117.83842    44977.59327   -44977.14130
    7   79       96.64706       96.64936       94.75000        1.89706       -0.00230     -118.47099    51523.83919   -51523.48214
    8   78       96.57916       96.58296       94.38000        2.19916       -0.00379     -208.06793    54834.55172   -54834.26925
    9   77       96.50524       96.50985       94.00000        2.50524       -0.00460     -261.63369    56840.96236   -56840.73678
   10   76       96.42678       96.43102       93.63000        2.79678       -0.00424     -249.19887    58714.53599   -58714.34890
   11   75       96.34233       96.34650       93.25000        3.09233       -0.00417     -252.63409    60584.84112   -60584.68316
   12   74       96.25389       96.25775       92.88000        3.37389       -0.00386     -240.67036    62337.57927   -62337.44268
   13   73       96.16298       96.16683       92.50000        3.66298       -0.00385     -247.11072    64110.00822   -64109.88902
   14   72       96.07523       96.07890       92.13000        3.94523       -0.00367     -241.26183    65812.22723   -65812.12172
   15   71       95.99820       96.00203       91.75000        4.24820       -0.00383     -258.97695    67610.48493   -67610.39144
   16   69       95.94421       95.94810       91.38000        4.56421       -0.00389     -270.11580    69452.84185   -69452.75864
   17   70       95.91706       95.92550       91.00000        4.91706       -0.00844     -301.61204    35747.47175   -35747.43491
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38652       96.78200       97.00000        0.38652        0.38652     2847.22500     7366.26784       -3.86898
    2   84       96.73001       96.71927       96.63000        0.10001        0.01074       46.75068     4353.76581    -4340.23579
    3   83       96.68125       96.68707       96.25000        0.43125       -0.00582      -95.23841    16356.96311   -16354.82333
    4   82       96.64863       96.65277       95.88000        0.76863       -0.00414     -108.01270    26083.79537   -26082.70354
    5   81       96.60967       96.61296       95.50000        1.10967       -0.00330     -114.19166    34639.88460   -34639.18552
    6   80       96.56386       96.56651       95.13000        1.43386       -0.00265     -111.11524    41972.93024   -41972.42176
    7   79       96.51060       96.51293       94.75000        1.76060       -0.00233     -113.68118    48803.30659   -48802.91403
    8   78       96.44938       96.45206       94.38000        2.06938       -0.00269     -144.91288    53969.50354   -53969.18929
    9   77       96.37921       96.38387       94.00000        2.37921       -0.00466     -260.99863    56021.97852   -56021.73207
   10   76       96.30673       96.31106       93.63000        2.67673       -0.00433     -250.96647    57946.82767   -57946.62613
   11   75       96.22892       96.23318       93.25000        2.97892       -0.00426     -255.24325    59871.05191   -59870.88372
   12   74       96.14759       96.15154       92.88000        3.26759       -0.00396     -244.12678    61678.63376   -61678.48970
   13   73       96.06404       96.06800       92.50000        3.56404       -0.00395     -251.00754    63506.23294   -63506.10822
   14   72       95.98349       95.98724       92.13000        3.85349       -0.00376     -245.32860    65260.85782   -65260.74817
   15   71       95.91276       95.91667       91.75000        4.16276       -0.00391     -262.38344    67105.39422   -67105.29758
   16   69       95.86320       95.86714       91.38000        4.48320       -0.00394     -272.03831    68982.07259   -68981.98694
   17   70       95.83767       95.84614       91.00000        4.83767       -0.00848     -301.07483    35521.26621   -35521.22839
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38783       96.78260       97.00000        0.38783        0.38783     2865.17505     7387.62012       -3.90145
    2   84       96.74220       96.71968       96.63000        0.11220        0.02252      109.23127     4849.67555    -4834.73867
    3   83       96.68044       96.68750       96.25000        0.43044       -0.00706     -115.58543    16370.60656   -16368.46924
    4   82       96.64839       96.65312       95.88000        0.76839       -0.00473     -123.35219    26093.11117   -26092.01994
    5   81       96.60967       96.61327       95.50000        1.10967       -0.00360     -124.82168    34647.08646   -34646.38762
    6   80       96.56395       96.56678       95.13000        1.43395       -0.00283     -118.73838    41978.60191   -41978.09355
    7   79       96.51070       96.51315       94.75000        1.76070       -0.00245     -119.73179    48807.70932   -48807.31683
    8   78       96.44951       96.45223       94.38000        2.06951       -0.00273     -147.22201    53970.64009   -53970.32589
    9   77       96.37927       96.38400       94.00000        2.37927       -0.00472     -264.57660    56022.78323   -56022.53680
   10   76       96.30676       96.31114       93.63000        2.67676       -0.00439     -254.10156    57947.33240   -57947.13087
   11   75       96.22891       96.23322       93.25000        2.97891       -0.00431     -258.10483    59871.27518   -59871.10699
   12   74       96.14754       96.15154       92.88000        3.26754       -0.00400     -246.57723    61678.60385   -61678.45978
   13   73       96.06397       96.06796       92.50000        3.56397       -0.00399     -253.24559    63505.98288   -63505.85817
   14   72       95.98339       95.98718       92.13000        3.85339       -0.00379     -247.27438    65260.43645   -65260.32679
   15   71       95.91265       95.91658       91.75000        4.16265       -0.00394     -264.23899    67104.85633   -67104.75970
   16   69       95.86307       95.86704       91.38000        4.48307       -0.00397     -273.78825    68981.47438   -68981.38872
   17   70       95.83751       95.84603       91.00000        4.83751       -0.00853     -302.85848    35520.95027   -35520.91246
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38692       96.78264       97.00000        0.38692        0.38692     2852.71859     7372.81122       -3.89511
    2   84       96.74076       96.71970       96.63000        0.11076        0.02106      100.90802     4791.54867    -4776.79963
    3   83       96.68035       96.68752       96.25000        0.43035       -0.00717     -117.33152    16371.09492   -16368.95769
    4   82       96.64838       96.65314       95.88000        0.76838       -0.00476     -124.14801    26093.55384   -26092.46264
    5   81       96.60967       96.61328       95.50000        1.10967       -0.00362     -125.36586    34647.44415   -34646.74532
    6   80       96.56395       96.56679       95.13000        1.43395       -0.00284     -119.13092    41978.89165   -41978.38329
    7   79       96.51071       96.51316       94.75000        1.76071       -0.00246     -120.04592    48807.93855   -48807.54605
    8   78       96.44951       96.45224       94.38000        2.06951       -0.00273     -147.34324    53970.70045   -53970.38625
    9   77       96.37928       96.38400       94.00000        2.37928       -0.00473     -264.76449    56022.82727   -56022.58085
   10   76       96.30676       96.31115       93.63000        2.67676       -0.00439     -254.26719    57947.36153   -57947.16000
   11   75       96.22891       96.23322       93.25000        2.97891       -0.00431     -258.25696    59871.29007   -59871.12189
   12   74       96.14754       96.15154       92.88000        3.26754       -0.00400     -246.70835    61678.60559   -61678.46152
   13   73       96.06396       96.06795       92.50000        3.56396       -0.00399     -253.36611    63505.97280   -63505.84808
   14   72       95.98338       95.98717       92.13000        3.85338       -0.00379     -247.37981    65260.41703   -65260.30737
   15   71       95.91264       95.91658       91.75000        4.16264       -0.00394     -264.34005    67104.83026   -67104.73363
   16   69       95.86306       95.86703       91.38000        4.48306       -0.00397     -273.88393    68981.44488   -68981.35922
   17   70       95.83750       95.84603       91.00000        4.83750       -0.00853     -302.95621    35520.93448   -35520.89667
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38741       96.78264       97.00000        0.38741        0.38741     2859.33798     7380.68528       -3.89921
    2   84       96.74088       96.71971       96.63000        0.11088        0.02118      101.56448     4796.32982    -4781.56680
    3   83       96.68035       96.68752       96.25000        0.43035       -0.00717     -117.36764    16371.14379   -16369.00658
    4   82       96.64838       96.65314       95.88000        0.76838       -0.00476     -124.19690    26093.58786   -26092.49666
    5   81       96.60967       96.61329       95.50000        1.10967       -0.00362     -125.40061    34647.47142   -34646.77259
    6   80       96.56395       96.56679       95.13000        1.43395       -0.00284     -119.15607    41978.91234   -41978.40398
    7   79       96.51071       96.51317       94.75000        1.76071       -0.00246     -120.06589    48807.95409   -48807.56160
    8   78       96.44951       96.45224       94.38000        2.06951       -0.00273     -147.35087    53970.70435   -53970.39014
    9   77       96.37928       96.38400       94.00000        2.37928       -0.00473     -264.77665    56022.82991   -56022.58349
   10   76       96.30676       96.31115       93.63000        2.67676       -0.00439     -254.27795    57947.36307   -57947.16154
   11   75       96.22891       96.23322       93.25000        2.97891       -0.00431     -258.26690    59871.29062   -59871.12244
   12   74       96.14754       96.15154       92.88000        3.26754       -0.00400     -246.71696    61678.60529   -61678.46122
   13   73       96.06396       96.06795       92.50000        3.56396       -0.00399     -253.37406    63505.97177   -63505.84706
   14   72       95.98338       95.98717       92.13000        3.85338       -0.00379     -247.38680    65260.41540   -65260.30574
   15   71       95.91264       95.91658       91.75000        4.16264       -0.00394     -264.34678    67104.82829   -67104.73166
   16   69       95.86306       95.86703       91.38000        4.48306       -0.00397     -273.89030    68981.44268   -68981.35703
   17   70       95.83750       95.84603       91.00000        4.83750       -0.00853     -302.96274    35520.93334   -35520.89553
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38725       96.78264       97.00000        0.38725        0.38725     2857.12556     7378.05466       -3.89788
    2   84       96.74088       96.71971       96.63000        0.11088        0.02117      101.54027     4796.15813    -4781.39565
    3   83       96.68035       96.68752       96.25000        0.43035       -0.00717     -117.38989    16371.16066   -16369.02344
    4   82       96.64838       96.65314       95.88000        0.76838       -0.00476     -124.21005    26093.59670   -26092.50550
    5   81       96.60967       96.61329       95.50000        1.10967       -0.00362     -125.40978    34647.47775   -34646.77892
    6   80       96.56395       96.56679       95.13000        1.43395       -0.00284     -119.16273    41978.91739   -41978.40903
    7   79       96.51071       96.51317       94.75000        1.76071       -0.00246     -120.07085    48807.95855   -48807.56605
    8   78       96.44951       96.45224       94.38000        2.06951       -0.00273     -147.35268    53970.70569   -53970.39149
    9   77       96.37928       96.38400       94.00000        2.37928       -0.00473     -264.77989    56022.83104   -56022.58462
   10   76       96.30676       96.31115       93.63000        2.67676       -0.00439     -254.28082    57947.36396   -57947.16244
   11   75       96.22891       96.23322       93.25000        2.97891       -0.00431     -258.26955    59871.29127   -59871.12309
   12   74       96.14754       96.15154       92.88000        3.26754       -0.00400     -246.71925    61678.60570   -61678.46164
   13   73       96.06396       96.06795       92.50000        3.56396       -0.00399     -253.37618    63505.97195   -63505.84724
   14   72       95.98338       95.98717       92.13000        3.85338       -0.00379     -247.38866    65260.41539   -65260.30573
   15   71       95.91264       95.91658       91.75000        4.16264       -0.00394     -264.34858    67104.82820   -67104.73157
   16   69       95.86306       95.86703       91.38000        4.48306       -0.00397     -273.89201    68981.44253   -68981.35687
   17   70       95.83750       95.84603       91.00000        4.83750       -0.00853     -302.96449    35520.93326   -35520.89544
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38725       96.78264       97.00000        0.38725        0.38725     2857.12556     7378.05466       -3.89788
    2   84       96.74088       96.71971       96.63000        0.11088        0.02117      101.54027     4796.15813    -4781.39565
    3   83       96.68035       96.68752       96.25000        0.43035       -0.00717     -117.38989    16371.16066   -16369.02344
    4   82       96.64838       96.65314       95.88000        0.76838       -0.00476     -124.21005    26093.59670   -26092.50550
    5   81       96.60967       96.61329       95.50000        1.10967       -0.00362     -125.40978    34647.47775   -34646.77892
    6   80       96.56395       96.56679       95.13000        1.43395       -0.00284     -119.16273    41978.91739   -41978.40903
    7   79       96.51071       96.51317       94.75000        1.76071       -0.00246     -120.07085    48807.95855   -48807.56605
    8   78       96.44951       96.45224       94.38000        2.06951       -0.00273     -147.35268    53970.70569   -53970.39149
    9   77       96.37928       96.38400       94.00000        2.37928       -0.00473     -264.77989    56022.83104   -56022.58462
   10   76       96.30676       96.31115       93.63000        2.67676       -0.00439     -254.28082    57947.36396   -57947.16244
   11   75       96.22891       96.23322       93.25000        2.97891       -0.00431     -258.26955    59871.29127   -59871.12309
   12   74       96.14754       96.15154       92.88000        3.26754       -0.00400     -246.71925    61678.60570   -61678.46164
   13   73       96.06396       96.06795       92.50000        3.56396       -0.00399     -253.37618    63505.97195   -63505.84724
   14   72       95.98338       95.98717       92.13000        3.85338       -0.00379     -247.38866    65260.41539   -65260.30573
   15   71       95.91264       95.91658       91.75000        4.16264       -0.00394     -264.34858    67104.82820   -67104.73157
   16   69       95.86306       95.86703       91.38000        4.48306       -0.00397     -273.89201    68981.44253   -68981.35687
   17   70       95.83750       95.84603       91.00000        4.83750       -0.00853     -302.96449    35520.93326   -35520.89544
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38725       96.64625       97.00000        0.38725        0.38725     2857.10325     7377.89534       -1.47303
    2   84       96.63000       96.58403       96.63000        0.00000        0.00000        0.00000        0.00000       -0.00000
    3   83       96.54544       96.55239       96.25000        0.29544       -0.00695      -82.78491    11919.75372   -11916.49748
    4   82       96.51480       96.51957       95.88000        0.63480       -0.00477     -106.98524    22412.63809   -22411.26854
    5   81       96.47843       96.48208       95.50000        0.97843       -0.00364     -114.61009    31469.41931   -31468.60366
    6   80       96.43582       96.43869       95.13000        1.30582       -0.00286     -112.14800    39153.71875   -39153.14724
    7   79       96.38641       96.38890       94.75000        1.63641       -0.00249     -115.10891    46265.71931   -46265.28870
    8   78       96.33120       96.33291       94.38000        1.95120       -0.00170      -89.48551    52575.93440   -52575.58977
    9   77       96.26425       96.26902       94.00000        2.26425       -0.00478     -263.96112    55270.39651   -55270.12813
   10   76       96.19706       96.20153       93.63000        2.56706       -0.00447     -255.66490    57241.49054   -57241.27413
   11   75       96.12514       96.12954       93.25000        2.87514       -0.00440     -260.43879    59214.46387   -59214.28534
   12   74       96.05017       96.05426       92.88000        3.17017       -0.00409     -249.68760    61071.75798   -61071.60645
   13   73       95.97323       95.97731       92.50000        3.47323       -0.00408     -256.77381    62949.51059   -62949.38044
   14   72       95.89916       95.90304       92.13000        3.76916       -0.00388     -250.97369    64751.90677   -64751.79306
   15   71       95.83414       95.83815       91.75000        4.08414       -0.00401     -267.36090    66638.73500   -66638.63532
   16   69       95.78859       95.79261       91.38000        4.40859       -0.00402     -275.57898    68546.84236   -68546.75435
   17   70       95.76449       95.77306       91.00000        4.76449       -0.00856     -302.43051    35312.06612   -35312.02737
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38727       96.64622       97.00000        0.38727        0.38727     2857.28978     7378.11715       -1.47284
    2   84       96.69900       96.58379       96.63000        0.06900        0.06900      142.30843        0.00002       -0.00000
    3   83       96.54742       96.55268       96.25000        0.29742       -0.00526      -62.80175    11929.80832   -11926.55557
    4   82       96.51479       96.51967       95.88000        0.63479       -0.00488     -109.42945    22415.56612   -22414.19683
    5   81       96.47844       96.48215       95.50000        0.97844       -0.00371     -116.69815    31471.15595   -31470.34037
    6   80       96.43584       96.43874       95.13000        1.30584       -0.00290     -113.60772    39154.84718   -39154.27570
    7   79       96.38642       96.38894       94.75000        1.63642       -0.00251     -116.24494    46266.43158   -46266.00098
    8   78       96.33111       96.33290       94.38000        1.95111       -0.00179      -94.11176    52575.76489   -52575.42026
    9   77       96.26437       96.26909       94.00000        2.26437       -0.00471     -260.51714    55270.84681   -55270.57844
   10   76       96.19708       96.20155       93.63000        2.56708       -0.00447     -256.13801    57241.66697   -57241.45057
   11   75       96.12515       96.12956       93.25000        2.87515       -0.00441     -260.94616    59214.55941   -59214.38088
   12   74       96.05017       96.05426       92.88000        3.17017       -0.00410     -250.12536    61071.79372   -61071.64219
   13   73       95.97323       95.97731       92.50000        3.47323       -0.00409     -257.17440    62949.49997   -62949.36982
   14   72       95.89915       95.90303       92.13000        3.76915       -0.00388     -251.32215    64751.86162   -64751.74791
   15   71       95.83412       95.83814       91.75000        4.08412       -0.00402     -267.69195    66638.66653   -66638.56685
   16   69       95.78857       95.79259       91.38000        4.40857       -0.00402     -275.88937    68546.76140   -68546.67339
   17   70       95.76447       95.77304       91.00000        4.76447       -0.00857     -302.74426    35312.02221   -35311.98346
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38729       96.64650       97.00000        0.38729        0.38729     2857.64566     7378.54062       -1.47529
    2   84       96.66450       96.58407       96.63000        0.03450        0.03450       54.12163     1568.53236      -17.95627
    3   83       96.54557       96.55273       96.25000        0.29557       -0.00716      -85.38552    11931.47832   -11928.22620
    4   82       96.51454       96.51977       95.88000        0.63454       -0.00523     -117.30358    22418.23238   -22416.86334
    5   81       96.47837       96.48223       95.50000        0.97837       -0.00386     -121.56946    31473.31192   -31472.49643
    6   80       96.43582       96.43881       95.13000        1.30582       -0.00299     -116.98446    39156.46118   -39155.88974
    7   79       96.38642       96.38899       94.75000        1.63642       -0.00257     -118.86981    46267.46543   -46267.03485
    8   78       96.33087       96.33286       94.38000        1.95087       -0.00199     -104.79231    52574.96327   -52574.61863
    9   77       96.26466       96.26922       94.00000        2.26466       -0.00457     -252.56115    55271.78327   -55271.51494
   10   76       96.19711       96.20160       93.63000        2.56711       -0.00449     -257.23218    57241.99589   -57241.77949
   11   75       96.12516       96.12958       93.25000        2.87516       -0.00443     -262.11906    59214.71984   -59214.54131
   12   74       96.05016       96.05427       92.88000        3.17016       -0.00411     -251.13726    61071.82959   -61071.67806
   13   73       95.97320       95.97730       92.50000        3.47320       -0.00410     -258.10021    62949.43900   -62949.30885
   14   72       95.89911       95.90301       92.13000        3.76911       -0.00389     -252.12740    64751.72846   -64751.61475
   15   71       95.83408       95.83811       91.75000        4.08408       -0.00403     -268.45681    66638.48484   -66638.38516
   16   69       95.78852       95.79256       91.38000        4.40852       -0.00404     -276.60633    68546.55426   -68546.46625
   17   70       95.76441       95.77300       91.00000        4.76441       -0.00859     -303.46870    35311.91136   -35311.87261
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38729       96.64657       97.00000        0.38729        0.38729     2857.67426     7378.57469       -1.47585
    2   84       96.68175       96.58406       96.63000        0.05175        0.05175      120.23745     2323.40927      -26.58332
    3   83       96.54583       96.55286       96.25000        0.29583       -0.00702      -83.83824    11935.82264   -11932.57204
    4   82       96.51446       96.51984       95.88000        0.63446       -0.00537     -120.40000    22420.09543   -22418.72656
    5   81       96.47836       96.48229       95.50000        0.97836       -0.00393     -123.70789    31474.57241   -31473.75697
    6   80       96.43582       96.43885       95.13000        1.30582       -0.00303     -118.47208    39157.33917   -39156.76775
    7   79       96.38642       96.38901       94.75000        1.63642       -0.00259     -120.02682    46268.02389   -46267.59332
    8   78       96.33076       96.33285       94.38000        1.95076       -0.00208     -109.50898    52574.67825   -52574.33360
    9   77       96.26478       96.26929       94.00000        2.26478       -0.00451     -249.04510    55272.21480   -55271.94647
   10   76       96.19713       96.20163       93.63000        2.56713       -0.00450     -257.71428    57242.15513   -57241.93874
   11   75       96.12516       96.12960       93.25000        2.87516       -0.00444     -262.63636    59214.80132   -59214.62279
   12   74       96.05015       96.05427       92.88000        3.17015       -0.00412     -251.58384    61071.85406   -61071.70254
   13   73       95.97319       95.97730       92.50000        3.47319       -0.00411     -258.50898    62949.41907   -62949.28892
   14   72       95.89910       95.90300       92.13000        3.76910       -0.00390     -252.48308    64751.67518   -64751.56146
   15   71       95.83406       95.83810       91.75000        4.08406       -0.00403     -268.79480    66638.40917   -66638.30948
   16   69       95.78850       95.79254       91.38000        4.40850       -0.00404     -276.92328    68546.46690   -68546.37889
   17   70       95.76438       95.77299       91.00000        4.76438       -0.00860     -303.78902    35311.86430   -35311.82554
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38729       96.64669       97.00000        0.38729        0.38729     2857.68699     7378.58995       -1.47686
    2   84       96.68289       96.58413       96.63000        0.05289        0.05289      125.49258     2372.70354      -27.22932
    3   83       96.54548       96.55295       96.25000        0.29548       -0.00747      -89.16875    11939.00859   -11935.75911
    4   82       96.51435       96.51990       95.88000        0.63435       -0.00555     -124.53447    22422.00604   -22420.63735
    5   81       96.47833       96.48234       95.50000        0.97833       -0.00402     -126.40704    31475.96885   -31475.15347
    6   80       96.43582       96.43889       95.13000        1.30582       -0.00307     -120.34743    39158.34381   -39157.77242
    7   79       96.38642       96.38905       94.75000        1.63642       -0.00263     -121.48606    46268.66521   -46268.23465
    8   78       96.33063       96.33283       94.38000        1.95063       -0.00220     -115.46176    52574.27626   -52573.93161
    9   77       96.26494       96.26937       94.00000        2.26494       -0.00443     -244.60776    55272.74840   -55272.48009
   10   76       96.19715       96.20166       93.63000        2.56715       -0.00451     -258.32219    57242.34797   -57242.13158
   11   75       96.12517       96.12961       93.25000        2.87517       -0.00445     -263.28899    59214.89847   -59214.71994
   12   74       96.05015       96.05428       92.88000        3.17015       -0.00413     -252.14740    61071.88063   -61071.72910
   13   73       95.97318       95.97729       92.50000        3.47318       -0.00411     -259.02497    62949.39057   -62949.26042
   14   72       95.89908       95.90299       92.13000        3.76908       -0.00391     -252.93217    64751.60539   -64751.49168
   15   71       95.83404       95.83808       91.75000        4.08404       -0.00404     -269.22164    66638.31162   -66638.21194
   16   69       95.78848       95.79252       91.38000        4.40848       -0.00405     -277.32358    68546.35480   -68546.26679
   17   70       95.76435       95.77297       91.00000        4.76435       -0.00861     -304.19361    35311.80407   -35311.76532
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38729       96.64669       97.00000        0.38729        0.38729     2857.68093     7378.58274       -1.47687
    2   84       96.68235       96.58414       96.63000        0.05235        0.05235      123.00125     2349.47013      -26.96518
    3   83       96.54546       96.55295       96.25000        0.29546       -0.00748      -89.34610    11938.94598   -11935.69648
    4   82       96.51435       96.51990       95.88000        0.63435       -0.00555     -124.53436    22421.99174   -22420.62305
    5   81       96.47833       96.48234       95.50000        0.97833       -0.00402     -126.40401    31475.96444   -31475.14906
    6   80       96.43582       96.43889       95.13000        1.30582       -0.00307     -120.34570    39158.34180   -39157.77040
    7   79       96.38642       96.38905       94.75000        1.63642       -0.00263     -121.48562    46268.66479   -46268.23423
    8   78       96.33063       96.33283       94.38000        1.95063       -0.00220     -115.46262    52574.27567   -52573.93102
    9   77       96.26494       96.26937       94.00000        2.26494       -0.00443     -244.60786    55272.74815   -55272.47984
   10   76       96.19715       96.20166       93.63000        2.56715       -0.00451     -258.32174    57242.34793   -57242.13154
   11   75       96.12517       96.12961       93.25000        2.87517       -0.00445     -263.28878    59214.89875   -59214.72023
   12   74       96.05015       96.05428       92.88000        3.17015       -0.00413     -252.14731    61071.88068   -61071.72916
   13   73       95.97318       95.97729       92.50000        3.47318       -0.00411     -259.02505    62949.39060   -62949.26045
   14   72       95.89908       95.90299       92.13000        3.76908       -0.00391     -252.93235    64751.60557   -64751.49185
   15   71       95.83404       95.83808       91.75000        4.08404       -0.00404     -269.22186    66638.31176   -66638.21207
   16   69       95.78848       95.79252       91.38000        4.40848       -0.00405     -277.32382    68546.35476   -68546.26675
   17   70       95.76435       95.77297       91.00000        4.76435       -0.00861     -304.19392    35311.80408   -35311.76533
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38729       96.64669       97.00000        0.38729        0.38729     2857.68093     7378.58274       -1.47687
    2   84       96.68235       96.58414       96.63000        0.05235        0.05235      123.00125     2349.47013      -26.96518
    3   83       96.54546       96.55295       96.25000        0.29546       -0.00748      -89.34610    11938.94598   -11935.69648
    4   82       96.51435       96.51990       95.88000        0.63435       -0.00555     -124.53436    22421.99174   -22420.62305
    5   81       96.47833       96.48234       95.50000        0.97833       -0.00402     -126.40401    31475.96444   -31475.14906
