Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   14   72       95.96287       95.98834       92.13000        3.83287       -0.02547     -247.97797     9735.39182    -9735.37547
   15   71       95.89135       95.91777       91.75000        4.14135       -0.02641     -263.49604     9976.20289    -9976.18853
   16   69       95.84153       95.86828       91.38000        4.46153       -0.02674     -273.49757    10226.72027   -10226.70758
   17   70       95.79358       95.84765       91.00000        4.79358       -0.05406     -283.64677     5246.58505    -5246.57947
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86244       96.78031       97.00000        0.86244        0.86244     2682.98687     3110.91974       -1.60892
    2   84       96.81149       96.72213       96.63000        0.18149        0.08936      248.18722     2777.36017    -2769.25087
    3   83       96.67050       96.68936       96.25000        0.42050       -0.01886      -87.66432     4648.98052    -4648.37866
    4   82       96.63419       96.65470       95.88000        0.75419       -0.02051     -122.51462     5974.32696    -5974.07812
    5   81       96.59640       96.61476       95.50000        1.09640       -0.01837     -125.67889     6842.58580    -6842.44815
    6   80       96.55221       96.56824       95.13000        1.42221       -0.01603     -119.67750     7466.59092    -7466.50069
    7   79       96.49956       96.51462       94.75000        1.74956       -0.01506     -120.25275     7987.29866    -7987.23454
    8   78       96.43696       96.45376       94.38000        2.05696       -0.01680     -140.69768     8375.20554    -8375.15685
    9   77       96.35583       96.38552       94.00000        2.35583       -0.02969     -255.43119     8604.60163    -8604.56383
   10   76       96.28368       96.31251       93.63000        2.65368       -0.02883     -254.56294     8829.89622    -8829.86554
   11   75       96.20599       96.23451       93.25000        2.95599       -0.02852     -258.38066     9059.72085    -9059.69542
   12   74       96.12606       96.15277       92.88000        3.24606       -0.02671     -247.91337     9281.52817    -9281.50651
   13   73       96.04251       96.06915       92.50000        3.54251       -0.02664     -253.37128     9510.06097    -9510.04231
   14   72       95.96284       95.98833       92.13000        3.83284       -0.02549     -248.15239     9735.37781    -9735.36146
   15   71       95.89133       95.91776       91.75000        4.14133       -0.02643     -263.66455     9976.18756    -9976.17321
   16   69       95.84151       95.86827       91.38000        4.46151       -0.02676     -273.66047    10226.70433   -10226.69164
   17   70       95.79354       95.84764       91.00000        4.79354       -0.05409     -283.79810     5246.57331    -5246.56773
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86247       96.78032       97.00000        0.86247        0.86247     2683.08881     3110.95223       -1.60903
    2   84       96.81208       96.72213       96.63000        0.18208        0.08995      250.36734     2783.44249    -2775.31601
    3   83       96.67052       96.68936       96.25000        0.42052       -0.01884      -87.60387     4649.01831    -4648.41646
    4   82       96.63418       96.65470       95.88000        0.75418       -0.02052     -122.60119     5974.33815    -5974.08932
    5   81       96.59639       96.61477       95.50000        1.09639       -0.01838     -125.74419     6842.59121    -6842.45357
    6   80       96.55221       96.56824       95.13000        1.42221       -0.01603     -119.72316     7466.59440    -7466.50417
    7   79       96.49956       96.51462       94.75000        1.74956       -0.01506     -120.28831     7987.30092    -7987.23680
    8   78       96.43696       96.45376       94.38000        2.05696       -0.01680     -140.71700     8375.20611    -8375.15743
    9   77       96.35583       96.38552       94.00000        2.35583       -0.02969     -255.46268     8604.60111    -8604.56331
   10   76       96.28368       96.31251       93.63000        2.65368       -0.02883     -254.59345     8829.89528    -8829.86460
   11   75       96.20599       96.23451       93.25000        2.95599       -0.02852     -258.40938     9059.71958    -9059.69415
   12   74       96.12606       96.15277       92.88000        3.24606       -0.02671     -247.93883     9281.52667    -9281.50501
   13   73       96.04250       96.06915       92.50000        3.54250       -0.02664     -253.39497     9510.05922    -9510.04056
   14   72       95.96284       95.98833       92.13000        3.83284       -0.02549     -248.17365     9735.37590    -9735.35955
   15   71       95.89132       95.91776       91.75000        4.14132       -0.02643     -263.68513     9976.18549    -9976.17113
   16   69       95.84150       95.86826       91.38000        4.46150       -0.02676     -273.68038    10226.70215   -10226.68946
   17   70       95.79354       95.84763       91.00000        4.79354       -0.05410     -283.81681     5246.57176    -5246.56618
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86246       96.78032       97.00000        0.86246        0.86246     2683.06811     3110.94563       -1.60905
    2   84       96.81198       96.72213       96.63000        0.18198        0.08985      250.00626     2782.44983    -2774.32644
    3   83       96.67051       96.68936       96.25000        0.42051       -0.01885      -87.64966     4649.01896    -4648.41711
    4   82       96.63418       96.65470       95.88000        0.75418       -0.02052     -122.61331     5974.33916    -5974.09033
    5   81       96.59639       96.61477       95.50000        1.09639       -0.01838     -125.75064     6842.59197    -6842.45433
    6   80       96.55221       96.56824       95.13000        1.42221       -0.01604     -119.72752     7466.59490    -7466.50467
    7   79       96.49956       96.51462       94.75000        1.74956       -0.01506     -120.29172     7987.30126    -7987.23714
    8   78       96.43696       96.45376       94.38000        2.05696       -0.01680     -140.71892     8375.20625    -8375.15756
    9   77       96.35583       96.38552       94.00000        2.35583       -0.02969     -255.46579     8604.60117    -8604.56337
   10   76       96.28368       96.31251       93.63000        2.65368       -0.02883     -254.59647     8829.89534    -8829.86466
   11   75       96.20599       96.23451       93.25000        2.95599       -0.02852     -258.41223     9059.71963    -9059.69421
   12   74       96.12606       96.15277       92.88000        3.24606       -0.02671     -247.94136     9281.52673    -9281.50506
   13   73       96.04250       96.06915       92.50000        3.54250       -0.02665     -253.39732     9510.05926    -9510.04060
   14   72       95.96284       95.98833       92.13000        3.83284       -0.02549     -248.17576     9735.37594    -9735.35959
   15   71       95.89132       95.91776       91.75000        4.14132       -0.02643     -263.68717     9976.18551    -9976.17115
   16   69       95.84150       95.86826       91.38000        4.46150       -0.02676     -273.68238    10226.70218   -10226.68949
   17   70       95.79354       95.84763       91.00000        4.79354       -0.05410     -283.81866     5246.57172    -5246.56614
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86246       96.78032       97.00000        0.86246        0.86246     2683.06811     3110.94563       -1.60905
    2   84       96.81198       96.72213       96.63000        0.18198        0.08985      250.00626     2782.44983    -2774.32644
    3   83       96.67051       96.68936       96.25000        0.42051       -0.01885      -87.64966     4649.01896    -4648.41711
    4   82       96.63418       96.65470       95.88000        0.75418       -0.02052     -122.61331     5974.33916    -5974.09033
    5   81       96.59639       96.61477       95.50000        1.09639       -0.01838     -125.75064     6842.59197    -6842.45433
    6   80       96.55221       96.56824       95.13000        1.42221       -0.01604     -119.72752     7466.59490    -7466.50467
    7   79       96.49956       96.51462       94.75000        1.74956       -0.01506     -120.29172     7987.30126    -7987.23714
    8   78       96.43696       96.45376       94.38000        2.05696       -0.01680     -140.71892     8375.20625    -8375.15756
    9   77       96.35583       96.38552       94.00000        2.35583       -0.02969     -255.46579     8604.60117    -8604.56337
   10   76       96.28368       96.31251       93.63000        2.65368       -0.02883     -254.59647     8829.89534    -8829.86466
   11   75       96.20599       96.23451       93.25000        2.95599       -0.02852     -258.41223     9059.71963    -9059.69421
   12   74       96.12606       96.15277       92.88000        3.24606       -0.02671     -247.94136     9281.52673    -9281.50506
   13   73       96.04250       96.06915       92.50000        3.54250       -0.02665     -253.39732     9510.05926    -9510.04060
   14   72       95.96284       95.98833       92.13000        3.83284       -0.02549     -248.17576     9735.37594    -9735.35959
   15   71       95.89132       95.91776       91.75000        4.14132       -0.02643     -263.68717     9976.18551    -9976.17115
   16   69       95.84150       95.86826       91.38000        4.46150       -0.02676     -273.68238    10226.70218   -10226.68949
   17   70       95.79354       95.84763       91.00000        4.79354       -0.05410     -283.81866     5246.57172    -5246.56614
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86240       96.64393       97.00000        0.86240        0.86240     2683.18920     3111.31001       -0.61314
    2   84       96.69248       96.58644       96.63000        0.06248        0.06248       76.66211     1227.02195      -15.55359
    3   83       96.53657       96.55427       96.25000        0.28657       -0.01770      -67.72023     3827.02112    -3825.98849
    4   82       96.50062       96.52116       95.88000        0.62062       -0.02054     -113.59127     5529.92909    -5529.59286
    5   81       96.46508       96.48357       95.50000        0.96508       -0.01850     -121.05209     6544.78260    -6544.61348
    6   80       96.42396       96.44015       95.13000        1.29396       -0.01618     -117.16801     7239.45366    -7239.34822
    7   79       96.37513       96.39036       94.75000        1.62513       -0.01523     -118.87342     7802.85014    -7802.77765
    8   78       96.32369       96.33439       94.38000        1.94369       -0.01070      -88.43610     8264.81971    -8264.76562
    9   77       96.24105       96.27059       94.00000        2.24105       -0.02954     -251.77033     8523.35970    -8523.31837
   10   76       96.17362       96.20291       93.63000        2.54362       -0.02929     -256.36208     8752.41918    -8752.38612
   11   75       96.10177       96.13084       93.25000        2.85177       -0.02907     -261.27194     8986.54391    -8986.51684
   12   74       96.02819       96.05548       92.88000        3.14819       -0.02730     -251.49553     9212.89199    -9212.86915
   13   73       95.95126       95.97850       92.50000        3.45126       -0.02724     -257.31778     9446.09542    -9446.07591
   14   72       95.87812       95.90419       92.13000        3.74812       -0.02606     -252.20202     9675.95496    -9675.93798
   15   71       95.81239       95.83931       91.75000        4.06239       -0.02693     -267.13530     9920.75927    -9920.74444
   16   69       95.76671       95.79382       91.38000        4.38671       -0.02711     -275.80080    10174.10081   -10174.08776
   17   70       95.72030       95.77464       91.00000        4.72030       -0.05435     -283.74171     5220.79225    -5220.78652
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86238       96.64408       97.00000        0.86238        0.86238     2683.12987     3111.29072       -0.61366
    2   84       96.76125       96.58634       96.63000        0.13125        0.13125      290.16902     2210.88427      -27.90525
    3   83       96.54118       96.55464       96.25000        0.29118       -0.01346      -51.56959     3830.21295    -3829.18203
    4   82       96.50032       96.52137       95.88000        0.62032       -0.02105     -116.42227     5530.56496    -5530.22890
    5   81       96.46480       96.48372       95.50000        0.96480       -0.01892     -123.85511     6545.01513    -6544.84606
    6   80       96.42381       96.44026       95.13000        1.29381       -0.01645     -119.07729     7239.56705    -7239.46164
    7   79       96.37501       96.39043       94.75000        1.62501       -0.01542     -120.31154     7802.89075    -7802.81826
    8   78       96.32196       96.33434       94.38000        1.94196       -0.01238     -102.27942     8264.03738    -8263.98329
    9   77       96.24249       96.27077       94.00000        2.24249       -0.02828     -241.02391     8524.04404    -8524.00271
   10   76       96.17370       96.20299       93.63000        2.54370       -0.02929     -256.34868     8752.47852    -8752.44547
   11   75       96.10171       96.13089       93.25000        2.85171       -0.02918     -262.22040     8986.52528    -8986.49822
   12   74       96.02810       96.05550       92.88000        3.14810       -0.02740     -252.42169     9212.85507    -9212.83223
   13   73       95.95116       95.97849       92.50000        3.45116       -0.02733     -258.18583     9446.04663    -9446.02711
   14   72       95.87802       95.90416       92.13000        3.74802       -0.02615     -252.97898     9675.89956    -9675.88258
   15   71       95.81228       95.83928       91.75000        4.06228       -0.02700     -267.88211     9920.69765    -9920.68281
   16   69       95.76660       95.79378       91.38000        4.38660       -0.02718     -276.51782    10174.03635   -10174.02329
   17   70       95.72013       95.77460       91.00000        4.72013       -0.05447     -284.39642     5220.74393    -5220.73820
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86238       96.64435       97.00000        0.86238        0.86238     2683.09470     3111.27886       -0.61458
    2   84       96.75356       96.58656       96.63000        0.12356        0.12356      261.24833     2114.39677      -26.94391
    3   83       96.53905       96.55478       96.25000        0.28905       -0.01573      -60.26541     3830.92180    -3829.89161
    4   82       96.49959       96.52149       95.88000        0.61959       -0.02190     -121.11738     5530.81735    -5530.48140
    5   81       96.46450       96.48383       95.50000        0.96450       -0.01933     -126.53336     6545.14378    -6544.97474
    6   80       96.42366       96.44034       95.13000        1.29366       -0.01669     -120.81571     7239.63574    -7239.53033
    7   79       96.37490       96.39049       94.75000        1.62490       -0.01559     -121.61528     7802.90927    -7802.83678
    8   78       96.32039       96.33429       94.38000        1.94039       -0.01390     -114.81998     8263.31734    -8263.26325
    9   77       96.24379       96.27092       94.00000        2.24379       -0.02713     -231.27679     8524.66005    -8524.61873
   10   76       96.17378       96.20306       93.63000        2.54378       -0.02929     -256.33467     8752.52904    -8752.49599
   11   75       96.10165       96.13092       93.25000        2.85165       -0.02928     -263.08012     8986.50588    -8986.47881
   12   74       96.02802       96.05551       92.88000        3.14802       -0.02749     -253.26165     9212.81965    -9212.79681
   13   73       95.95107       95.97849       92.50000        3.45107       -0.02742     -258.97336     9446.00090    -9445.98138
   14   72       95.87792       95.90414       92.13000        3.74792       -0.02622     -253.68404     9675.84817    -9675.83119
   15   71       95.81218       95.83925       91.75000        4.06218       -0.02707     -268.55994     9920.64082    -9920.62599
   16   69       95.76650       95.79374       91.38000        4.38650       -0.02724     -277.16867    10173.97708   -10173.96402
   17   70       95.71997       95.77456       91.00000        4.71997       -0.05459     -284.99133     5220.69968    -5220.69396
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86238       96.64436       97.00000        0.86238        0.86238     2683.10130     3111.28095       -0.61461
    2   84       96.75643       96.58656       96.63000        0.12643        0.12643      271.93190     2150.81676      -27.40562
    3   83       96.53923       96.55480       96.25000        0.28923       -0.01557      -59.65790     3831.06629    -3830.03618
    4   82       96.49957       96.52150       95.88000        0.61957       -0.02193     -121.28643     5530.84725    -5530.51131
    5   81       96.46448       96.48384       95.50000        0.96448       -0.01936     -126.68159     6545.15529    -6544.98625
    6   80       96.42365       96.44035       95.13000        1.29365       -0.01670     -120.91622     7239.64134    -7239.53594
    7   79       96.37490       96.39049       94.75000        1.62490       -0.01560     -121.69140     7802.91124    -7802.83875
    8   78       96.32030       96.33428       94.38000        1.94030       -0.01399     -115.56205     8263.27528    -8263.22120
    9   77       96.24387       96.27093       94.00000        2.24387       -0.02706     -230.69498     8524.69695    -8524.65562
   10   76       96.17378       96.20307       93.63000        2.54378       -0.02929     -256.33204     8752.53233    -8752.49928
   11   75       96.10164       96.13092       93.25000        2.85164       -0.02928     -263.13076     8986.50498    -8986.47791
   12   74       96.02802       96.05551       92.88000        3.14802       -0.02750     -253.31151     9212.81776    -9212.79492
   13   73       95.95106       95.97849       92.50000        3.45106       -0.02742     -259.02038     9445.99837    -9445.97886
   14   72       95.87792       95.90414       92.13000        3.74792       -0.02622     -253.72630     9675.84529    -9675.82831
   15   71       95.81217       95.83925       91.75000        4.06217       -0.02707     -268.60072     9920.63759    -9920.62276
   16   69       95.76649       95.79374       91.38000        4.38649       -0.02725     -277.20795    10173.97370   -10173.96064
   17   70       95.71996       95.77456       91.00000        4.71996       -0.05460     -285.02774     5220.69708    -5220.69135
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86238       96.64437       97.00000        0.86238        0.86238     2683.10186     3111.28111       -0.61463
    2   84       96.75592       96.58656       96.63000        0.12592        0.12592      270.00018     2144.30155      -27.33004
    3   83       96.53915       96.55480       96.25000        0.28915       -0.01565      -59.96232     3831.06978    -3830.03968
    4   82       96.49955       96.52150       95.88000        0.61955       -0.02195     -121.39929     5530.85066    -5530.51472
    5   81       96.46447       96.48384       95.50000        0.96447       -0.01936     -126.74104     6545.15736    -6544.98832
    6   80       96.42364       96.44035       95.13000        1.29364       -0.01671     -120.95460     7239.64251    -7239.53710
    7   79       96.37489       96.39049       94.75000        1.62489       -0.01560     -121.72031     7802.91126    -7802.83878
    8   78       96.32026       96.33428       94.38000        1.94026       -0.01402     -115.84448     8263.25875    -8263.20466
    9   77       96.24390       96.27094       94.00000        2.24390       -0.02704     -230.47305     8524.71077    -8524.66945
   10   76       96.17378       96.20307       93.63000        2.54378       -0.02929     -256.33086     8752.53341    -8752.50036
   11   75       96.10164       96.13093       93.25000        2.85164       -0.02928     -263.14994     8986.50441    -8986.47734
   12   74       96.02801       96.05551       92.88000        3.14801       -0.02750     -253.33051     9212.81683    -9212.79399
   13   73       95.95106       95.97849       92.50000        3.45106       -0.02742     -259.03831     9445.99721    -9445.97769
   14   72       95.87792       95.90414       92.13000        3.74792       -0.02622     -253.74242     9675.84400    -9675.82702
   15   71       95.81217       95.83925       91.75000        4.06217       -0.02708     -268.61630     9920.63617    -9920.62134
   16   69       95.76649       95.79374       91.38000        4.38649       -0.02725     -277.22293    10173.97221   -10173.95915
   17   70       95.71996       95.77456       91.00000        4.71996       -0.05460     -285.04169     5220.69599    -5220.69027
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86238       96.64437       97.00000        0.86238        0.86238     2683.10179     3111.28109       -0.61463
    2   84       96.75610       96.58656       96.63000        0.12610        0.12610      270.67464     2146.57978      -27.35868
    3   83       96.53916       96.55480       96.25000        0.28916       -0.01564      -59.91611     3831.07792    -3830.04782
    4   82       96.49955       96.52150       95.88000        0.61955       -0.02195     -121.40404     5530.85221    -5530.51627
    5   81       96.46447       96.48384       95.50000        0.96447       -0.01936     -126.74686     6545.15801    -6544.98898
    6   80       96.42364       96.44035       95.13000        1.29364       -0.01671     -120.95865     7239.64290    -7239.53750
    7   79       96.37489       96.39049       94.75000        1.62489       -0.01560     -121.72342     7802.91158    -7802.83910
    8   78       96.32026       96.33428       94.38000        1.94026       -0.01402     -115.87477     8263.25724    -8263.20316
    9   77       96.24390       96.27094       94.00000        2.24390       -0.02703     -230.44919     8524.71237    -8524.67104
   10   76       96.17378       96.20307       93.63000        2.54378       -0.02929     -256.33071     8752.53361    -8752.50056
   11   75       96.10164       96.13093       93.25000        2.85164       -0.02928     -263.15205     8986.50448    -8986.47741
   12   74       96.02801       96.05551       92.88000        3.14801       -0.02750     -253.33257     9212.81686    -9212.79402
   13   73       95.95106       95.97849       92.50000        3.45106       -0.02742     -259.04024     9445.99721    -9445.97770
   14   72       95.87792       95.90414       92.13000        3.74792       -0.02622     -253.74416     9675.84398    -9675.82700
   15   71       95.81217       95.83925       91.75000        4.06217       -0.02708     -268.61799     9920.63613    -9920.62130
   16   69       95.76649       95.79374       91.38000        4.38649       -0.02725     -277.22457    10173.97217   -10173.95911
   17   70       95.71996       95.77456       91.00000        4.71996       -0.05460     -285.04321     5220.69593    -5220.69020
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86238       96.64437       97.00000        0.86238        0.86238     2683.10179     3111.28109       -0.61463
    2   84       96.75610       96.58656       96.63000        0.12610        0.12610      270.67464     2146.57978      -27.35868
    3   83       96.53916       96.55480       96.25000        0.28916       -0.01564      -59.91611     3831.07792    -3830.04782
    4   82       96.49955       96.52150       95.88000        0.61955       -0.02195     -121.40404     5530.85221    -5530.51627
    5   81       96.46447       96.48384       95.50000        0.96447       -0.01936     -126.74686     6545.15801    -6544.98898
    6   80       96.42364       96.44035       95.13000        1.29364       -0.01671     -120.95865     7239.64290    -7239.53750
    7   79       96.37489       96.39049       94.75000        1.62489       -0.01560     -121.72342     7802.91158    -7802.83910
    8   78       96.32026       96.33428       94.38000        1.94026       -0.01402     -115.87477     8263.25724    -8263.20316
    9   77       96.24390       96.27094       94.00000        2.24390       -0.02703     -230.44919     8524.71237    -8524.67104
   10   76       96.17378       96.20307       93.63000        2.54378       -0.02929     -256.33071     8752.53361    -8752.50056
   11   75       96.10164       96.13093       93.25000        2.85164       -0.02928     -263.15205     8986.50448    -8986.47741
   12   74       96.02801       96.05551       92.88000        3.14801       -0.02750     -253.33257     9212.81686    -9212.79402
   13   73       95.95106       95.97849       92.50000        3.45106       -0.02742     -259.04024     9445.99721    -9445.97770
   14   72       95.87792       95.90414       92.13000        3.74792       -0.02622     -253.74416     9675.84398    -9675.82700
   15   71       95.81217       95.83925       91.75000        4.06217       -0.02708     -268.61799     9920.63613    -9920.62130
   16   69       95.76649       95.79374       91.38000        4.38649       -0.02725     -277.22457    10173.97217   -10173.95911
   17   70       95.71996       95.77456       91.00000        4.71996       -0.05460     -285.04321     5220.69593    -5220.69020
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86236       96.52000       97.00000        0.86236        0.86236     2683.36204     3111.66216       -0.33753
    2   84       96.75470       96.46256       96.63000        0.12470        0.12470      265.47537     2128.94295       -1.89325
    3   83       96.42711       96.43211       96.25000        0.17711       -0.00499      -13.90723     2784.40935    -2782.31510
    4   82       96.37862       96.39997       95.88000        0.49862       -0.02135     -107.63287     5040.60963    -5040.14367
    5   81       96.34491       96.36434       95.50000        0.84491       -0.01944     -121.27106     6238.55072    -6238.34198
    6   80       96.30675       96.32359       95.13000        1.17675       -0.01684     -118.13711     7014.46904    -7014.34596
    7   79       96.26136       96.27712       94.75000        1.51136       -0.01576     -120.13835     7624.37290    -7624.29117
    8   78       96.21073       96.22493       94.38000        1.83073       -0.01420     -115.22600     8113.56408    -8113.50449
    9   77       96.14471       96.16651       94.00000        2.14471       -0.02181     -184.32429     8452.83722    -8452.79220
   10   76       96.07395       96.10318       93.63000        2.44395       -0.02922     -253.72186     8681.90605    -8681.87056
   11   75       96.00658       96.03632       93.25000        2.75658       -0.02974     -265.23930     8919.56771    -8919.53898
   12   74       95.93863       95.96666       92.88000        3.05863       -0.02802     -256.42383     9149.98788    -9149.96387
   13   73       95.86767       95.89564       92.50000        3.36767       -0.02797     -262.52131     9387.42260    -9387.40224
   14   72       95.80044       95.82719       92.13000        3.67044       -0.02675     -257.34542     9621.41400    -9621.39640
   15   71       95.73995       95.76748       91.75000        3.98995       -0.02753     -271.71037     9869.85453    -9869.83924
   16   69       95.69804       95.72561       91.38000        4.31804       -0.02757     -279.12132    10125.77245   -10125.75904
   17   70       95.65292       95.70775       91.00000        4.65292       -0.05483     -284.95399     5197.07406    -5197.06820
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86228       96.52049       97.00000        0.86228        0.86228     2683.05336     3111.56249       -0.33821
    2   84       96.75690       96.46290       96.63000        0.12690        0.12690      273.69714     2156.76715       -1.92590
    3   83       96.42597       96.43242       96.25000        0.17597       -0.00645      -17.98895     2787.54246    -2785.45305
    4   82       96.37686       96.40023       95.88000        0.49686       -0.02337     -117.81415     5041.40684    -5040.94128
    5   81       96.34412       96.36457       95.50000        0.84412       -0.02044     -127.54434     6238.88173    -6238.67309
    6   80       96.30638       96.32378       95.13000        1.17638       -0.01740     -122.05293     7014.66640    -7014.54335
    7   79       96.26115       96.27728       94.75000        1.51115       -0.01613     -122.98467     7624.48894    -7624.40722
    8   78       96.21059       96.22505       94.38000        1.83059       -0.01446     -117.36198     8113.63096    -8113.57137
    9   77       96.14462       96.16660       94.00000        2.14462       -0.02199     -185.85108     8452.82312    -8452.77810
   10   76       96.07378       96.10323       93.63000        2.44378       -0.02945     -255.69342     8681.84405    -8681.80856
   11   75       96.00639       96.03634       93.25000        2.75639       -0.02996     -267.18535     8919.48347    -8919.45475
   12   74       95.93843       95.96665       92.88000        3.05843       -0.02821     -258.16132     9149.89309    -9149.86908
   13   73       95.86746       95.89560       92.50000        3.36746       -0.02814     -264.13141     9387.31565    -9387.29529
   14   72       95.80023       95.82713       92.13000        3.67023       -0.02690     -258.78287     9621.30092    -9621.28332
   15   71       95.73974       95.76741       91.75000        3.98974       -0.02767     -273.08525     9869.73413    -9869.71884
   16   69       95.69783       95.72553       91.38000        4.31783       -0.02770     -280.43284    10125.64943   -10125.63603
   17   70       95.65261       95.70767       91.00000        4.65261       -0.05506     -286.14035     5196.98399    -5196.97813
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86230       96.52050       97.00000        0.86230        0.86230     2683.12045     3111.58389       -0.33822
    2   84       96.75600       96.46291       96.63000        0.12600        0.12600      270.32979     2145.43814       -1.91593
    3   83       96.42586       96.43242       96.25000        0.17586       -0.00657      -18.30514     2787.53005    -2785.44063
    4   82       96.37684       96.40023       95.88000        0.49684       -0.02339     -117.91766     5041.40677    -5040.94121
    5   81       96.34412       96.36457       95.50000        0.84412       -0.02045     -127.59096     6238.88277    -6238.67412
    6   80       96.30638       96.32378       95.13000        1.17638       -0.01740     -122.08131     7014.66733    -7014.54429
    7   79       96.26114       96.27728       94.75000        1.51114       -0.01613     -123.00567     7624.48953    -7624.40782
    8   78       96.21059       96.22505       94.38000        1.83059       -0.01447     -117.37803     8113.63131    -8113.57173
    9   77       96.14462       96.16660       94.00000        2.14462       -0.02199     -185.86317     8452.82296    -8452.77794
   10   76       96.07378       96.10323       93.63000        2.44378       -0.02945     -255.70999     8681.84350    -8681.80802
   11   75       96.00639       96.03634       93.25000        2.75639       -0.02996     -267.20222     8919.48276    -8919.45404
   12   74       95.93843       95.96665       92.88000        3.05843       -0.02822     -258.17667     9149.89232    -9149.86831
   13   73       95.86746       95.89560       92.50000        3.36746       -0.02814     -264.14595     9387.31477    -9387.29441
   14   72       95.80023       95.82713       92.13000        3.67023       -0.02690     -258.79610     9621.29999    -9621.28239
   15   71       95.73974       95.76741       91.75000        3.98974       -0.02767     -273.09816     9869.73311    -9869.71782
   16   69       95.69783       95.72553       91.38000        4.31783       -0.02770     -280.44530    10125.64838   -10125.63498
   17   70       95.65261       95.70767       91.00000        4.65261       -0.05506     -286.15257     5196.98315    -5196.97729
