Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54282       96.20238       97.00000        0.54282        0.54282     2800.53612     5159.27325       -0.20271
    2   84       96.69761       96.16863       96.63000        0.06761        0.06761      174.60933     2582.48442       -0.30320
    3   83       96.25676       96.14968       96.25000        0.00676        0.00676        2.08785      308.77166       -0.76138
    4   82       96.11430       96.12721       95.88000        0.23430       -0.01291      -83.38845     6460.95192    -6458.31208
    5   81       96.08859       96.10070       95.50000        0.58859       -0.01211     -130.17549    10751.93479   -10751.19003
    6   80       96.06020       96.06971       95.13000        0.93020       -0.00951     -125.52742    13199.60169   -13199.22803
    7   79       96.02540       96.03385       94.75000        1.27540       -0.00845     -126.85004    15009.84047   -15009.61282
    8   78       95.98581       95.99320       94.38000        1.60581       -0.00740     -121.41348    16414.58416   -16414.42648
    9   77       95.94084       95.94782       94.00000        1.94084       -0.00698     -123.11072    17639.73320   -17639.61696
   10   76       95.88450       95.89757       93.63000        2.25450       -0.01307     -239.28450    18306.69124   -18306.60223
   11   75       95.82937       95.84408       93.25000        2.57937       -0.01470     -277.69719    18886.04183   -18885.97167
   12   74       95.77430       95.78815       92.88000        2.89430       -0.01385     -269.19506    19434.99797   -19434.94052
   13   73       95.71719       95.73100       92.50000        3.21719       -0.01381     -276.00193    19986.21075   -19986.16289
   14   72       95.66266       95.67581       92.13000        3.53266       -0.01314     -269.65854    20515.63954   -20515.59875
   15   71       95.61423       95.62769       91.75000        3.86423       -0.01346     -283.41859    21062.29986   -21062.26484
   16   69       95.58072       95.59403       91.38000        4.20072       -0.01331     -287.62346    21608.19931   -21608.16888
   17   70       95.55311       95.58028       91.00000        4.55311       -0.02717     -301.21749    11085.26072   -11085.24751
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54282       96.20236       97.00000        0.54282        0.54282     2800.52960     5159.26936       -0.20270
    2   84       96.69762       96.16861       96.63000        0.06762        0.06762      174.63052     2582.62651       -0.30319
    3   83       96.28674       96.14962       96.25000        0.03674        0.03674       24.84737        0.00004       -0.00000
    4   82       96.11593       96.12726       95.88000        0.23593       -0.01133      -73.51756     6489.34038    -6486.69006
    5   81       96.08866       96.10072       95.50000        0.58866       -0.01206     -129.62403    10752.51508   -10751.77031
    6   80       96.06021       96.06972       95.13000        0.93021       -0.00951     -125.50973    13199.65566   -13199.28200
    7   79       96.02541       96.03386       94.75000        1.27541       -0.00845     -126.84974    15009.86313   -15009.63548
    8   78       95.98581       95.99321       94.38000        1.60581       -0.00740     -121.41353    16414.59753   -16414.43985
    9   77       95.94084       95.94782       94.00000        1.94084       -0.00698     -123.11420    17639.74100   -17639.62477
   10   76       95.88450       95.89757       93.63000        2.25450       -0.01307     -239.28226    18306.69473   -18306.60572
   11   75       95.82938       95.84408       93.25000        2.57938       -0.01470     -277.69688    18886.04441   -18885.97425
   12   74       95.77430       95.78815       92.88000        2.89430       -0.01385     -269.19504    19435.00006   -19434.94261
   13   73       95.71719       95.73100       92.50000        3.21719       -0.01381     -276.00198    19986.21239   -19986.16453
   14   72       95.66266       95.67581       92.13000        3.53266       -0.01314     -269.65863    20515.64081   -20515.60002
   15   71       95.61423       95.62769       91.75000        3.86423       -0.01346     -283.41874    21062.30087   -21062.26585
   16   69       95.58072       95.59403       91.38000        4.20072       -0.01331     -287.62362    21608.20010   -21608.16968
   17   70       95.55311       95.58028       91.00000        4.55311       -0.02717     -301.21790    11085.26109   -11085.24788
Iter 8          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54282       96.20237       97.00000        0.54282        0.54282     2800.53078     5159.27005       -0.20271
    2   84       96.69762       96.16862       96.63000        0.06762        0.06762      174.62434     2582.58508       -0.30320
    3   83       96.27175       96.14965       96.25000        0.02175        0.02175       20.54884      944.66366       -2.32785
    4   82       96.11512       96.12723       95.88000        0.23512       -0.01211      -78.42719     6475.26795    -6472.62283
    5   81       96.08863       96.10071       95.50000        0.58863       -0.01208     -129.90262    10752.22380   -10751.47903
    6   80       96.06020       96.06971       95.13000        0.93020       -0.00951     -125.51987    13199.62887   -13199.25521
    7   79       96.02540       96.03386       94.75000        1.27540       -0.00845     -126.85036    15009.85220   -15009.62455
    8   78       95.98581       95.99321       94.38000        1.60581       -0.00740     -121.41371    16414.59130   -16414.43362
    9   77       95.94084       95.94782       94.00000        1.94084       -0.00698     -123.11431    17639.73711   -17639.62088
   10   76       95.88450       95.89757       93.63000        2.25450       -0.01307     -239.28193    18306.69328   -18306.60427
   11   75       95.82937       95.84408       93.25000        2.57937       -0.01470     -277.69700    18886.04330   -18885.97314
   12   74       95.77430       95.78815       92.88000        2.89430       -0.01385     -269.19516    19434.99924   -19434.94179
   13   73       95.71719       95.73100       92.50000        3.21719       -0.01381     -276.00209    19986.21181   -19986.16395
   14   72       95.66266       95.67581       92.13000        3.53266       -0.01314     -269.65873    20515.64044   -20515.59965
   15   71       95.61423       95.62769       91.75000        3.86423       -0.01346     -283.41881    21062.30065   -21062.26563
   16   69       95.58072       95.59403       91.38000        4.20072       -0.01331     -287.62367    21608.19999   -21608.16957
   17   70       95.55311       95.58028       91.00000        4.55311       -0.02717     -301.21790    11085.26104   -11085.24783
Iter 9          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54282       96.20237       97.00000        0.54282        0.54282     2800.53200     5159.27078       -0.20271
    2   84       96.69762       96.16862       96.63000        0.06762        0.06762      174.61981     2582.55470       -0.30320
    3   83       96.26894       96.14966       96.25000        0.01894        0.01894       15.71234      829.76156       -2.04496
    4   82       96.11497       96.12723       95.88000        0.23497       -0.01226      -79.35331     6472.60336    -6469.95922
    5   81       96.08862       96.10071       95.50000        0.58862       -0.01209     -129.95523    10752.16902   -10751.42425
    6   80       96.06020       96.06971       95.13000        0.93020       -0.00951     -125.52178    13199.62396   -13199.25030
    7   79       96.02540       96.03385       94.75000        1.27540       -0.00845     -126.85048    15009.85030   -15009.62265
    8   78       95.98581       95.99320       94.38000        1.60581       -0.00740     -121.41376    16414.59037   -16414.43269
    9   77       95.94084       95.94782       94.00000        1.94084       -0.00698     -123.11434    17639.73667   -17639.62043
   10   76       95.88450       95.89757       93.63000        2.25450       -0.01307     -239.28191    18306.69317   -18306.60416
   11   75       95.82937       95.84408       93.25000        2.57937       -0.01470     -277.69702    18886.04325   -18885.97309
   12   74       95.77430       95.78815       92.88000        2.89430       -0.01385     -269.19517    19434.99922   -19434.94177
   13   73       95.71719       95.73100       92.50000        3.21719       -0.01381     -276.00210    19986.21182   -19986.16396
   14   72       95.66266       95.67581       92.13000        3.53266       -0.01314     -269.65873    20515.64046   -20515.59967
   15   71       95.61423       95.62769       91.75000        3.86423       -0.01346     -283.41881    21062.30068   -21062.26567
   16   69       95.58072       95.59403       91.38000        4.20072       -0.01331     -287.62367    21608.20003   -21608.16961
   17   70       95.55311       95.58028       91.00000        4.55311       -0.02717     -301.21789    11085.26106   -11085.24785
Iter *          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54282       96.20237       97.00000        0.54282        0.54282     2800.53164     5159.27057       -0.20271
    2   84       96.69762       96.16862       96.63000        0.06762        0.06762      174.62191     2582.56877       -0.30320
    3   83       96.27011       96.14965       96.25000        0.02011        0.02011       17.65455      877.89815       -2.16348
    4   82       96.11503       96.12723       95.88000        0.23503       -0.01220      -78.97897     6473.68385    -6471.03931
    5   81       96.08862       96.10071       95.50000        0.58862       -0.01208     -129.93413    10752.19226   -10751.44749
    6   80       96.06020       96.06971       95.13000        0.93020       -0.00951     -125.52100    13199.62591   -13199.25225
    7   79       96.02540       96.03385       94.75000        1.27540       -0.00845     -126.85042    15009.85086   -15009.62321
    8   78       95.98581       95.99321       94.38000        1.60581       -0.00740     -121.41373    16414.59053   -16414.43285
    9   77       95.94084       95.94782       94.00000        1.94084       -0.00698     -123.11433    17639.73668   -17639.62045
   10   76       95.88450       95.89757       93.63000        2.25450       -0.01307     -239.28190    18306.69315   -18306.60415
   11   75       95.82937       95.84408       93.25000        2.57937       -0.01470     -277.69702    18886.04323   -18885.97307
   12   74       95.77430       95.78815       92.88000        2.89430       -0.01385     -269.19518    19434.99920   -19434.94175
   13   73       95.71719       95.73100       92.50000        3.21719       -0.01381     -276.00210    19986.21181   -19986.16394
   14   72       95.66266       95.67581       92.13000        3.53266       -0.01314     -269.65873    20515.64046   -20515.59966
   15   71       95.61423       95.62769       91.75000        3.86423       -0.01346     -283.41881    21062.30068   -21062.26566
   16   69       95.58072       95.59403       91.38000        4.20072       -0.01331     -287.62367    21608.20004   -21608.16962
   17   70       95.55311       95.58028       91.00000        4.55311       -0.02717     -301.21789    11085.26106   -11085.24785
Iter *          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54282       96.20237       97.00000        0.54282        0.54282     2800.53161     5159.27055       -0.20271
    2   84       96.69762       96.16862       96.63000        0.06762        0.06762      174.62158     2582.56655       -0.30320
    3   83       96.26996       96.14965       96.25000        0.01996        0.01996       17.40884      871.96939       -2.14889
    4   82       96.11502       96.12723       95.88000        0.23502       -0.01221      -79.02623     6473.54653    -6470.90204
    5   81       96.08862       96.10071       95.50000        0.58862       -0.01208     -129.93678    10752.18847   -10751.44371
    6   80       96.06020       96.06971       95.13000        0.93020       -0.00951     -125.52112    13199.62587   -13199.25222
    7   79       96.02540       96.03386       94.75000        1.27540       -0.00845     -126.85043    15009.85107   -15009.62342
    8   78       95.98581       95.99321       94.38000        1.60581       -0.00740     -121.41373    16414.59070   -16414.43302
    9   77       95.94084       95.94782       94.00000        1.94084       -0.00698     -123.11433    17639.73677   -17639.62053
   10   76       95.88450       95.89757       93.63000        2.25450       -0.01307     -239.28190    18306.69317   -18306.60416
   11   75       95.82937       95.84408       93.25000        2.57937       -0.01470     -277.69701    18886.04323   -18885.97306
   12   74       95.77430       95.78815       92.88000        2.89430       -0.01385     -269.19517    19434.99920   -19434.94175
   13   73       95.71719       95.73100       92.50000        3.21719       -0.01381     -276.00210    19986.21180   -19986.16394
   14   72       95.66266       95.67581       92.13000        3.53266       -0.01314     -269.65874    20515.64045   -20515.59966
   15   71       95.61423       95.62769       91.75000        3.86423       -0.01346     -283.41882    21062.30068   -21062.26566
   16   69       95.58072       95.59403       91.38000        4.20072       -0.01331     -287.62367    21608.20003   -21608.16961
   17   70       95.55311       95.58028       91.00000        4.55311       -0.02717     -301.21789    11085.26106   -11085.24785
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54282       96.20237       97.00000        0.54282        0.54282     2800.53161     5159.27055       -0.20271
    2   84       96.69762       96.16862       96.63000        0.06762        0.06762      174.62158     2582.56655       -0.30320
    3   83       96.26996       96.14965       96.25000        0.01996        0.01996       17.40884      871.96939       -2.14889
    4   82       96.11502       96.12723       95.88000        0.23502       -0.01221      -79.02623     6473.54653    -6470.90204
    5   81       96.08862       96.10071       95.50000        0.58862       -0.01208     -129.93678    10752.18847   -10751.44371
    6   80       96.06020       96.06971       95.13000        0.93020       -0.00951     -125.52112    13199.62587   -13199.25222
    7   79       96.02540       96.03386       94.75000        1.27540       -0.00845     -126.85043    15009.85107   -15009.62342
    8   78       95.98581       95.99321       94.38000        1.60581       -0.00740     -121.41373    16414.59070   -16414.43302
    9   77       95.94084       95.94782       94.00000        1.94084       -0.00698     -123.11433    17639.73677   -17639.62053
   10   76       95.88450       95.89757       93.63000        2.25450       -0.01307     -239.28190    18306.69317   -18306.60416
   11   75       95.82937       95.84408       93.25000        2.57937       -0.01470     -277.69701    18886.04323   -18885.97306
   12   74       95.77430       95.78815       92.88000        2.89430       -0.01385     -269.19517    19434.99920   -19434.94175
   13   73       95.71719       95.73100       92.50000        3.21719       -0.01381     -276.00210    19986.21180   -19986.16394
   14   72       95.66266       95.67581       92.13000        3.53266       -0.01314     -269.65874    20515.64045   -20515.59966
   15   71       95.61423       95.62769       91.75000        3.86423       -0.01346     -283.41882    21062.30068   -21062.26566
   16   69       95.58072       95.59403       91.38000        4.20072       -0.01331     -287.62367    21608.20003   -21608.16961
   17   70       95.55311       95.58028       91.00000        4.55311       -0.02717     -301.21789    11085.26106   -11085.24785
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54281       96.04001       97.00000        0.54281        0.54281     2800.81953     5159.85756       -0.13996
    2   84       96.69760       96.00670       96.63000        0.06760        0.06760      174.54295     2582.06581       -0.16612
    3   83       96.26976       95.98905       96.25000        0.01976        0.01976       17.06971      863.71545       -0.31675
    4   82       95.96535       95.96901       95.88000        0.08535       -0.00366      -11.42684     3123.47798    -3113.71386
    5   81       95.93321       95.94509       95.50000        0.43321       -0.01188     -109.55337     9223.26812    -9222.10463
    6   80       95.90812       95.91771       95.13000        0.77812       -0.00960     -117.34841    12226.84434   -12226.35177
    7   79       95.87775       95.88630       94.75000        1.12775       -0.00856     -122.34378    14296.87429   -14296.59749
    8   78       95.84338       95.85089       94.38000        1.46338       -0.00751     -119.04336    15846.21143   -15846.02833
    9   77       95.80440       95.81151       94.00000        1.80440       -0.00710     -121.95455    17168.77759   -17168.64679
   10   76       95.75826       95.76818       93.63000        2.12826       -0.00991     -179.31822    18086.70522   -18086.60632
   11   75       95.70667       95.72154       93.25000        2.45667       -0.01486     -277.63170    18678.74622   -18678.66977
   12   74       95.65901       95.67318       92.88000        2.77901       -0.01418     -272.83105    19245.33554   -19245.27387
   13   73       95.60977       95.62392       92.50000        3.10977       -0.01415     -280.28367    19813.70866   -19813.65790
   14   72       95.56297       95.57643       92.13000        3.43297       -0.01347     -274.14975    20358.87637   -20358.83352
   15   71       95.52134       95.53507       91.75000        3.77134       -0.01373     -287.26521    20919.11254   -20919.07604
   16   69       95.49264       95.50614       91.38000        4.11264       -0.01350     -289.93611    21474.89114   -21474.85960
   17   70       95.46680       95.49411       91.00000        4.46680       -0.02731     -300.97801    11021.07492   -11021.06128
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54276       96.04031       97.00000        0.54276        0.54276     2800.42192     5159.61635       -0.14004
    2   84       96.69762       96.00694       96.63000        0.06762        0.06762      174.64546     2582.75344       -0.16630
    3   83       96.27018       95.98927       96.25000        0.02018        0.02018       17.77794      880.86121       -0.32358
    4   82       95.96195       95.96922       95.88000        0.08195       -0.00727      -21.97102     3023.24904    -3013.84196
    5   81       95.93135       95.94527       95.50000        0.43135       -0.01392     -128.10247     9202.36119    -9201.20126
    6   80       95.90747       95.91787       95.13000        0.77747       -0.01040     -127.14152    12222.34036   -12221.84817
    7   79       95.87744       95.88644       94.75000        1.12744       -0.00900     -128.59183    14295.31935   -14295.04265
    8   78       95.84322       95.85101       94.38000        1.46322       -0.00779     -123.38249    15845.53124   -15845.34817
    9   77       95.80430       95.81160       94.00000        1.80430       -0.00730     -125.33280    17168.38662   -17168.25584
   10   76       95.75820       95.76824       93.63000        2.12820       -0.01004     -181.50161    18086.60253   -18086.50363
   11   75       95.70655       95.72158       93.25000        2.45655       -0.01503     -280.66275    18678.53441   -18678.45797
   12   74       95.65889       95.67320       92.88000        2.77889       -0.01432     -275.52413    19245.13094   -19245.06927
   13   73       95.60965       95.62392       92.50000        3.10965       -0.01427     -282.72432    19813.50580   -19813.45504
   14   72       95.56285       95.57642       92.13000        3.43285       -0.01357     -276.26560    20358.68455   -20358.64170
   15   71       95.52122       95.53505       91.75000        3.77122       -0.01383     -289.23126    20918.92307   -20918.88657
   16   69       95.49253       95.50611       91.38000        4.11253       -0.01359     -291.73932    21474.71084   -21474.67931
   17   70       95.46662       95.49408       91.00000        4.46662       -0.02746     -302.66624    11020.93028   -11020.91663
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54278       96.04031       97.00000        0.54278        0.54278     2800.60380     5159.72634       -0.14005
    2   84       96.69761       96.00694       96.63000        0.06761        0.06761      174.58486     2582.34692       -0.16627
    3   83       96.26990       95.98927       96.25000        0.01990        0.01990       17.30180      869.37503       -0.31936
    4   82       95.96170       95.96922       95.88000        0.08170       -0.00751      -22.65613     3015.97671    -3006.59225
    5   81       95.93131       95.94527       95.50000        0.43131       -0.01396     -128.46216     9201.90905    -9200.74917
    6   80       95.90746       95.91787       95.13000        0.77746       -0.01041     -127.20086    12222.30484   -12221.81265
    7   79       95.87744       95.88644       94.75000        1.12744       -0.00900     -128.60719    14295.31330   -14295.03659
    8   78       95.84322       95.85101       94.38000        1.46322       -0.00779     -123.38806    15845.52961   -15845.34654
    9   77       95.80430       95.81160       94.00000        1.80430       -0.00730     -125.33573    17168.38603   -17168.25525
   10   76       95.75820       95.76824       93.63000        2.12820       -0.01004     -181.50268    18086.60249   -18086.50359
   11   75       95.70655       95.72158       93.25000        2.45655       -0.01503     -280.66587    18678.53424   -18678.45779
   12   74       95.65889       95.67320       92.88000        2.77889       -0.01432     -275.52708    19245.13080   -19245.06913
   13   73       95.60965       95.62392       92.50000        3.10965       -0.01427     -282.72720    19813.50562   -19813.45487
   14   72       95.56285       95.57642       92.13000        3.43285       -0.01357     -276.26821    20358.68438   -20358.64153
   15   71       95.52122       95.53505       91.75000        3.77122       -0.01383     -289.23387    20918.92290   -20918.88639
   16   69       95.49253       95.50611       91.38000        4.11253       -0.01359     -291.74177    21474.71071   -21474.67918
   17   70       95.46661       95.49408       91.00000        4.46661       -0.02746     -302.67000    11020.93003   -11020.91639
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54277       96.04031       97.00000        0.54277        0.54277     2800.55098     5159.69440       -0.14005
    2   84       96.69761       96.00694       96.63000        0.06761        0.06761      174.60884     2582.50779       -0.16628
    3   83       96.27002       95.98927       96.25000        0.02002        0.02002       17.50296      874.24802       -0.32115
    4   82       95.96171       95.96922       95.88000        0.08171       -0.00751      -22.64880     3016.06179    -3006.67712
    5   81       95.93131       95.94527       95.50000        0.43131       -0.01396     -128.46500     9201.90635    -9200.74647
    6   80       95.90746       95.91787       95.13000        0.77746       -0.01041     -127.20119    12222.30481   -12221.81261
    7   79       95.87744       95.88644       94.75000        1.12744       -0.00900     -128.60723    14295.31326   -14295.03656
    8   78       95.84322       95.85101       94.38000        1.46322       -0.00779     -123.38807    15845.52957   -15845.34651
    9   77       95.80430       95.81160       94.00000        1.80430       -0.00730     -125.33573    17168.38602   -17168.25524
   10   76       95.75820       95.76824       93.63000        2.12820       -0.01004     -181.50269    18086.60249   -18086.50360
   11   75       95.70655       95.72158       93.25000        2.45655       -0.01503     -280.66587    18678.53425   -18678.45781
   12   74       95.65889       95.67320       92.88000        2.77889       -0.01432     -275.52708    19245.13082   -19245.06915
   13   73       95.60965       95.62392       92.50000        3.10965       -0.01427     -282.72720    19813.50565   -19813.45489
   14   72       95.56285       95.57642       92.13000        3.43285       -0.01357     -276.26821    20358.68440   -20358.64155
   15   71       95.52122       95.53505       91.75000        3.77122       -0.01383     -289.23388    20918.92292   -20918.88642
   16   69       95.49253       95.50611       91.38000        4.11253       -0.01359     -291.74177    21474.71073   -21474.67919
   17   70       95.46661       95.49408       91.00000        4.46661       -0.02746     -302.67001    11020.93004   -11020.91640
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54277       96.04031       97.00000        0.54277        0.54277     2800.55098     5159.69440       -0.14005
    2   84       96.69761       96.00694       96.63000        0.06761        0.06761      174.60884     2582.50779       -0.16628
    3   83       96.27002       95.98927       96.25000        0.02002        0.02002       17.50296      874.24802       -0.32115
    4   82       95.96171       95.96922       95.88000        0.08171       -0.00751      -22.64880     3016.06179    -3006.67712
    5   81       95.93131       95.94527       95.50000        0.43131       -0.01396     -128.46500     9201.90635    -9200.74647
    6   80       95.90746       95.91787       95.13000        0.77746       -0.01041     -127.20119    12222.30481   -12221.81261
    7   79       95.87744       95.88644       94.75000        1.12744       -0.00900     -128.60723    14295.31326   -14295.03656
    8   78       95.84322       95.85101       94.38000        1.46322       -0.00779     -123.38807    15845.52957   -15845.34651
    9   77       95.80430       95.81160       94.00000        1.80430       -0.00730     -125.33573    17168.38602   -17168.25524
   10   76       95.75820       95.76824       93.63000        2.12820       -0.01004     -181.50269    18086.60249   -18086.50360
   11   75       95.70655       95.72158       93.25000        2.45655       -0.01503     -280.66587    18678.53425   -18678.45781
   12   74       95.65889       95.67320       92.88000        2.77889       -0.01432     -275.52708    19245.13082   -19245.06915
   13   73       95.60965       95.62392       92.50000        3.10965       -0.01427     -282.72720    19813.50565   -19813.45489
   14   72       95.56285       95.57642       92.13000        3.43285       -0.01357     -276.26821    20358.68440   -20358.64155
   15   71       95.52122       95.53505       91.75000        3.77122       -0.01383     -289.23388    20918.92292   -20918.88642
   16   69       95.49253       95.50611       91.38000        4.11253       -0.01359     -291.74177    21474.71073   -21474.67919
   17   70       95.46661       95.49408       91.00000        4.46661       -0.02746     -302.67001    11020.93004   -11020.91640
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54277       95.90231       97.00000        0.54277        0.54277     2800.80213     5160.19784       -0.10706
    2   84       96.69760       95.86931       96.63000        0.06760        0.06760      174.57105     2582.27699       -0.11155
    3   83       96.26997       95.85275       96.25000        0.01997        0.01997       17.41931      872.22724       -0.13812
    4   82       95.88000       95.83471       95.88000        0.00000        0.00000        0.00000        0.00000       -0.00000
    5   81       95.79954       95.81300       95.50000        0.29954       -0.01346     -101.06649     7510.95587    -7509.04061
    6   80       95.77817       95.78865       95.13000        0.64817       -0.01048     -117.95980    11259.43450   -11258.78575
    7   79       95.75189       95.76098       94.75000        1.00189       -0.00909     -123.86505    13626.26910   -13625.93582
    8   78       95.72210       95.72998       94.38000        1.34210       -0.00789     -120.90719    15327.47192   -15327.26167
    9   77       95.68825       95.69566       94.00000        1.68825       -0.00741     -124.06492    16747.04725   -16746.90164
   10   76       95.65086       95.65817       93.63000        2.02086       -0.00732     -130.98647    17896.98168   -17896.87291
   11   75       95.60217       95.61733       93.25000        2.35217       -0.01516     -280.48631    18500.15316   -18500.07063
   12   74       95.56079       95.57538       92.88000        2.68079       -0.01460     -278.51501    19082.20544   -19082.13978
   13   73       95.51823       95.53279       92.50000        3.01823       -0.01456     -286.28166    19665.53321   -19665.47976
   14   72       95.47800       95.49184       92.13000        3.34800       -0.01385     -280.01806    20224.36481   -20224.32007
   15   71       95.44215       95.45622       91.75000        3.69215       -0.01406     -292.45088    20796.34721   -20796.30936
   16   69       95.41755       95.43130       91.38000        4.03755       -0.01375     -293.67025    21360.66898   -21360.63644
   17   70       95.39315       95.42073       91.00000        4.39315       -0.02758     -302.44291    10966.04567   -10966.03165
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54273       95.90250       97.00000        0.54273        0.54273     2800.48119     5160.00325       -0.10709
    2   84       96.69761       95.86945       96.63000        0.06761        0.06761      174.60251     2582.48807       -0.11160
    3   83       96.27003       95.85287       96.25000        0.02003        0.02003       17.52702      874.83082       -0.13861
    4   82       95.89821       95.83473       95.88000        0.01821        0.01821        7.36217        0.00039       -0.00000
    5   81       95.79956       95.81322       95.50000        0.29956       -0.01366     -102.56958     7511.27222    -7509.35958
    6   80       95.77750       95.78877       95.13000        0.64750       -0.01127     -126.86778    11254.05214   -11253.40395
    7   79       95.75157       95.76108       94.75000        1.00157       -0.00951     -129.53462    13624.50435   -13624.17119
    8   78       95.72193       95.73007       94.38000        1.34193       -0.00814     -124.68892    15326.74059   -15326.53037
    9   77       95.68814       95.69572       94.00000        1.68814       -0.00758     -126.93237    16746.64620   -16746.50060
   10   76       95.65083       95.65822       93.63000        2.02083       -0.00739     -132.27495    17896.93576   -17896.82700
   11   75       95.60207       95.61736       93.25000        2.35207       -0.01529     -282.88398    18499.97832   -18499.89579
   12   74       95.56069       95.57540       92.88000        2.68069       -0.01471     -280.67892    19082.03699   -19081.97132
   13   73       95.51813       95.53279       92.50000        3.01813       -0.01466     -288.24079    19665.37005   -19665.31660
   14   72       95.47791       95.49183       92.13000        3.34791       -0.01393     -281.71315    20224.21385   -20224.16912
   15   71       95.44206       95.45620       91.75000        3.69206       -0.01414     -294.01809    20796.20084   -20796.16299
   16   69       95.41746       95.43128       91.38000        4.03746       -0.01382     -295.09833    21360.53178   -21360.49924
   17   70       95.39300       95.42070       91.00000        4.39300       -0.02770     -303.76782    10965.93456   -10965.92053
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54274       95.90251       97.00000        0.54274        0.54274     2800.53827     5160.03774       -0.10709
    2   84       96.69761       95.86946       96.63000        0.06761        0.06761      174.59829     2582.45972       -0.11160
    3   83       96.27002       95.85288       96.25000        0.02002        0.02002       17.49633      874.08995       -0.13850
    4   82       95.88910       95.83475       95.88000        0.00910        0.00910        3.75285      412.25911       -4.85722
    5   81       95.79908       95.81321       95.50000        0.29908       -0.01413     -106.04515     7504.12752    -7502.21661
    6   80       95.77744       95.78878       95.13000        0.64744       -0.01133     -127.51343    11253.59512   -11252.94696
    7   79       95.75155       95.76108       94.75000        1.00155       -0.00953     -129.83485    13624.39258   -13624.05942
    8   78       95.72192       95.73007       94.38000        1.34192       -0.00815     -124.88268    15326.69398   -15326.48377
    9   77       95.68814       95.69573       94.00000        1.68814       -0.00759     -127.07829    16746.62023   -16746.47463
   10   76       95.65083       95.65822       93.63000        2.02083       -0.00739     -132.33953    17896.93149   -17896.82273
   11   75       95.60206       95.61736       93.25000        2.35206       -0.01530     -283.00599    18499.96786   -18499.88533
   12   74       95.56068       95.57540       92.88000        2.68068       -0.01471     -280.78910    19082.02716   -19081.96150
   13   73       95.51813       95.53279       92.50000        3.01813       -0.01466     -288.34060    19665.36071   -19665.30726
   14   72       95.47790       95.49183       92.13000        3.34790       -0.01393     -281.79952    20224.20530   -20224.16057
   15   71       95.44206       95.45620       91.75000        3.69206       -0.01414     -294.09797    20796.19262   -20796.15478
   16   69       95.41746       95.43128       91.38000        4.03746       -0.01382     -295.17113    21360.52412   -21360.49158
   17   70       95.39299       95.42070       91.00000        4.39299       -0.02771     -303.83591    10965.92854   -10965.91451
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54274       95.90252       97.00000        0.54274        0.54274     2800.56882     5160.05620       -0.10710
    2   84       96.69761       95.86947       96.63000        0.06761        0.06761      174.59520     2582.43897       -0.11160
    3   83       96.27001       95.85289       96.25000        0.02001        0.02001       17.48609      873.84257       -0.13846
    4   82       95.88942       95.83476       95.88000        0.00942        0.00942        4.01651      426.25682       -5.02262
    5   81       95.79904       95.81322       95.50000        0.29904       -0.01418     -106.40467     7503.54867    -7501.63803
    6   80       95.77741       95.78878       95.13000        0.64741       -0.01137     -127.99985    11253.29218   -11252.64405
    7   79       95.75154       95.76109       94.75000        1.00154       -0.00955     -130.12483    13624.30006   -13623.96691
    8   78       95.72191       95.73007       94.38000        1.34191       -0.00816     -125.07256    15326.65598   -15326.44577
    9   77       95.68813       95.69573       94.00000        1.68813       -0.00760     -127.22137    16746.59951   -16746.45392
   10   76       95.65083       95.65823       93.63000        2.02083       -0.00740     -132.40322    17896.92901   -17896.82025
   11   75       95.60206       95.61736       93.25000        2.35206       -0.01530     -283.12560    18499.95894   -18499.87642
   12   74       95.56068       95.57540       92.88000        2.68068       -0.01472     -280.89715    19082.01861   -19081.95295
   13   73       95.51812       95.53279       92.50000        3.01812       -0.01467     -288.43851    19665.35248   -19665.29903
